Date,target_10
2021-01-04,-2.7561
2021-01-05,0.6503999999999994
2021-01-06,-3.0244000000000004
2021-01-11,2.4820999999999995
2021-01-12,-1.1927000000000003
2021-01-13,-7.6236
2021-01-18,-7.5984
2021-01-19,-12.1919
2021-01-20,-11.8667
2021-01-25,7.239799999999997
2021-01-26,0.8088999999999977
2021-01-27,-0.48460000000000214
2021-02-10,-1.778100000000002
2021-02-15,7.447099999999997
2021-02-16,5.153599999999997
2021-02-17,5.760099999999998
2021-02-23,10.266599999999999
2021-02-24,9.154399999999999
2021-03-01,9.498299999999999
2021-03-02,5.823499999999999
2021-03-03,15.473899999999999
2021-03-08,10.880399999999998
2021-03-09,14.942999999999998
2021-03-10,17.630799999999997
2021-03-15,16.355999999999998
2021-03-16,22.406399999999998
2021-03-17,23.031599999999997
2021-03-22,21.1942
2021-03-23,16.6007
2021-03-24,17.3446
2021-03-29,17.051099999999998
2021-03-30,18.076299999999996
2021-03-31,16.001499999999997
2021-04-05,20.807999999999996
2021-04-06,19.751899999999996
2021-04-07,14.102299999999996
2021-04-12,19.546199999999995
2021-04-13,17.708799999999997
2021-04-14,14.033999999999997
