Date,target_10
2021-01-01,-1.8814
2021-01-03,2.596499999999999
2021-01-08,3.8150999999999993
2021-01-09,6.252299999999998
2021-01-10,10.270899999999997
2021-01-15,11.348799999999997
2021-01-16,8.526699999999998
2021-01-17,10.663899999999998
2021-01-22,8.782499999999999
2021-01-23,6.7197
2021-01-24,4.838299999999999
2021-01-30,4.0348
2021-01-31,2.1533999999999995
2021-02-12,-0.6687000000000003
2021-02-13,0.4905999999999997
2021-02-14,-1.3908000000000003
2021-02-19,-2.3315
2021-02-20,-0.05360000000000076
2021-02-21,-2.8757000000000006
2021-02-26,-4.0978
2021-02-27,-6.9199
2021-02-28,-8.8013
2021-03-05,-11.6234
2021-03-06,-13.0455
2021-03-07,-15.8676
2021-03-12,-17.749
2021-03-13,-14.3711
2021-03-14,-16.2525
2021-03-20,-14.033900000000003
2021-03-21,-15.915300000000002
2021-03-26,-17.7967
2021-03-27,-16.7188
2021-03-28,-13.400200000000002
2021-04-03,-14.081600000000002
2021-04-09,-15.963000000000001
2021-04-11,-16.9037
