Date,target_10
2021-01-01,-1.4410000000000003
2021-01-02,-2.3880000000000003
2021-01-08,-4.282
2021-01-09,-4.823
2021-01-10,-4.311
2021-01-15,3.242
2021-01-16,1.348
2021-01-17,-0.5459999999999998
2021-01-18,-2.4399999999999995
2021-01-22,-1.0869999999999997
2021-01-23,-2.034
2021-01-24,-5.821999999999999
2021-01-30,-8.662999999999998
2021-02-04,0.7960000000000012
2021-02-05,-1.4919999999999987
2021-02-06,-3.2799999999999985
2021-02-07,-5.173999999999999
2021-02-12,-3.4209999999999985
2021-02-15,-4.3679999999999986
2021-02-21,-7.208999999999998
2021-02-25,-7.996999999999998
2021-02-26,-9.890999999999998
2021-02-27,-10.331999999999999
2021-02-28,-15.066999999999998
2021-03-05,-16.014
2021-03-06,-14.960999999999999
2021-03-07,-15.907999999999998
2021-03-19,-18.749
2021-03-20,-20.642999999999997
2021-03-21,-24.430999999999997
2021-04-08,-27.272
2021-04-09,-28.113
2021-04-10,-31.901
2021-04-11,-33.795
