Date,target_10
2021-01-02,-0.9335
2021-01-03,3.2994999999999997
2021-01-08,2.3659999999999997
2021-01-15,1.4324999999999997
2021-01-16,-0.43450000000000033
2021-01-17,-1.3680000000000003
2021-01-18,-2.3015000000000003
2021-01-21,-4.1685
2021-01-22,-3.2355
2021-01-23,-2.5525
2021-01-24,-3.486
2021-01-28,-4.4195
2021-01-30,-6.2865
2021-01-31,-5.187000000000001
2021-02-04,-7.054000000000001
2021-02-08,-6.971000000000001
2021-02-13,-8.838000000000001
2021-02-14,-5.005000000000001
2021-02-15,-6.872000000000001
2021-02-19,-4.189
2021-02-20,-6.056
2021-02-21,-7.923
2021-02-26,-9.79
2021-02-27,-6.5569999999999995
2021-02-28,-6.757499999999999
2021-03-05,-6.624999999999998
2021-03-06,-8.491999999999997
2021-03-07,-10.358999999999998
2021-03-12,-11.292499999999999
2021-03-13,-13.159499999999998
2021-03-14,-14.092999999999998
2021-03-19,-15.026499999999999
2021-03-20,-16.8935
2021-03-21,-18.7605
2021-03-25,-15.4275
2021-03-26,-12.228
2021-03-27,-12.695
2021-03-28,-14.562000000000001
2021-04-02,-16.429000000000002
2021-04-08,-17.4295
2021-04-09,-14.8465
2021-04-11,-16.7135
