Date,target_10
2021-01-04,-1.7873999999999999
2021-01-05,-3.5747999999999998
2021-01-06,-5.3622
2021-01-07,-4.249599999999999
2021-01-12,-3.436999999999999
2021-01-13,2.775600000000001
2021-01-14,0.9882000000000013
2021-01-18,-1.6928999999999985
2021-01-19,-0.6802999999999986
2021-01-20,-2.6487999999999987
2021-01-21,-4.436199999999999
2021-01-26,-8.011
2021-01-27,-9.798399999999999
2021-01-28,-3.0794999999999995
2021-02-01,-3.8606
2021-02-02,-6.5417
2021-02-03,-8.3291
2021-02-04,-11.010200000000001
2021-02-08,-11.585
2021-02-09,-8.3661
2021-02-10,-10.1535
2021-02-11,-11.9409
2021-02-22,-12.222
2021-02-23,-14.0094
2021-02-24,-12.1905
2021-02-25,-7.3652999999999995
2021-03-01,-10.046399999999998
2021-03-02,12.566199999999998
2021-03-03,10.778799999999999
2021-03-04,8.0977
2021-03-08,15.204
2021-03-09,11.6292
2021-03-10,15.235500000000002
2021-03-11,14.667000000000002
2021-03-15,15.785900000000002
2021-03-16,13.998500000000002
2021-03-17,13.617400000000002
2021-03-18,19.323700000000002
2021-03-22,16.6426
2021-03-23,13.961500000000001
2021-03-24,12.174100000000001
2021-03-25,11.493
2021-03-30,15.8056
2021-03-31,13.124500000000001
2021-04-01,10.4434
2021-04-05,14.856000000000002
2021-04-06,13.962300000000003
2021-04-07,12.174900000000003
2021-04-08,10.387500000000003
2021-04-13,10.806400000000002
2021-04-14,9.912700000000001
