Date,target_10
2021-01-16,1.0012999999999999
2021-01-21,6.9026
2021-01-23,6.0039
2021-01-28,5.1052
2021-01-29,4.2065
2021-02-04,2.4091
2021-02-06,0.6116999999999999
2021-02-10,-0.28700000000000014
2021-02-11,-1.1857000000000002
2021-02-13,2.2156
2021-02-24,0.4181999999999997
2021-02-25,4.1194999999999995
2021-02-26,3.2207999999999997
2021-02-27,2.3221
2021-03-03,4.1234
2021-03-05,4.026
2021-03-06,2.2285999999999997
2021-03-10,4.3325
2021-03-11,3.8364
2021-03-12,2.9376999999999995
2021-03-13,2.0389999999999997
2021-03-18,10.0416
2021-03-19,8.244200000000001
2021-03-20,10.9481
2021-03-24,8.251999999999999
2021-03-25,8.6572
2021-03-26,6.8598
2021-03-27,5.0624
2021-03-31,4.1637
2021-04-01,3.2650000000000006
2021-04-03,11.166300000000001
