Date,target_10
2020-01-03,-5.3994
2020-01-04,-6.2988
2020-10-02,-8.798300000000001
2020-10-03,-5.597800000000001
2020-10-04,-9.597100000000001
2020-10-09,5.703599999999998
2020-10-10,43.4042
2020-10-11,48.7047
2020-10-16,50.005300000000005
2020-10-17,43.706
2020-10-18,72.1067
2020-10-23,66.7073
2020-10-24,72.60810000000001
2020-10-25,66.3088
2020-10-30,63.609100000000005
2020-10-31,60.0095
2020-11-01,54.6101
2020-11-06,48.3108
2020-11-07,51.7115
2020-11-08,48.1119
2020-11-13,50.6127
2020-11-14,54.0134
2020-11-20,46.8142
2020-11-21,42.3147
2020-11-22,36.0154
2020-11-27,28.8162
2020-11-28,24.316699999999997
2020-11-29,18.017399999999995
2020-12-05,13.518199999999995
2020-12-06,14.918799999999994
2020-12-12,8.619499999999993
2020-12-13,4.220299999999993
2020-12-19,10.620899999999992
2020-12-20,4.321599999999991
2020-12-26,-1.9777000000000093
2020-12-27,-8.27700000000001
