Date,target_10
2020-05-25,-0.1849999999999996
2020-05-26,-4.569999999999999
2020-05-27,-8.078
2020-06-01,0.940999999999999
2020-06-02,1.313999999999999
2020-06-03,-1.3170000000000013
2020-06-08,-3.0710000000000015
2020-06-09,1.201999999999999
2020-06-10,-1.4290000000000012
2020-06-15,-4.060000000000001
2020-06-16,-5.814000000000002
2020-06-17,-8.445000000000002
2020-06-22,-8.857000000000003
2020-06-23,-9.734000000000004
2020-06-24,12.554
2020-06-29,11.677
2020-06-30,13.873
2020-07-01,12.995999999999999
2020-07-06,9.488
2020-07-07,13.634
2020-07-08,8.372
2020-07-13,4.864
2020-07-14,9.987
2020-07-15,14.579
2020-07-20,23.198
2020-07-21,19.69
2020-07-22,17.059
2020-07-27,23.097
2020-07-28,20.466
2020-07-29,22.458000000000002
2020-08-03,19.442
2020-08-04,16.811
2020-08-05,25.279999999999998
2020-08-10,21.772
2020-08-11,21.090999999999998
2020-08-12,23.709999999999997
2020-08-17,29.252
2020-08-18,24.866999999999997
2020-08-19,22.235999999999997
2020-08-24,21.358999999999998
2020-08-25,18.727999999999998
2020-08-26,16.973999999999997
2020-08-31,22.511999999999997
2020-09-01,19.880999999999997
2020-09-02,16.372999999999998
2020-09-07,11.987999999999998
2020-09-08,21.43
2020-09-09,20.695
2020-09-14,16.310000000000002
2020-09-15,17.571
