Date,target_10
2020-01-01,0.3252
2020-01-04,-0.5934999999999999
2020-01-06,-7.024399999999999
2020-01-07,-7.236599999999999
2020-01-08,-9.9927
2020-01-11,-12.7488
2020-01-13,-10.8423
2020-01-14,-14.5171
2020-01-15,-6.191899999999999
2020-01-18,-9.866699999999998
2020-01-20,-11.078899999999999
2020-01-21,-4.772399999999998
2020-01-22,-2.0845999999999996
2020-01-25,5.740600000000001
2020-01-27,8.647100000000002
2020-01-28,4.972300000000002
2020-01-29,3.1349000000000027
2020-02-01,0.3788000000000027
2020-02-03,-2.3772999999999973
2020-02-04,-5.133399999999997
2020-02-05,-8.808199999999998
2020-02-08,-14.320399999999998
2020-02-10,-17.995199999999997
2020-02-11,-5.8260999999999985
2020-02-12,-8.582199999999998
2020-02-15,-3.494399999999999
2020-02-17,-4.413099999999999
2020-02-18,-3.3504999999999994
2020-02-19,-6.106599999999999
2020-02-22,-5.1814
2020-02-24,-6.7123
2020-02-25,-8.8432
2020-02-26,-13.436699999999998
2020-02-29,-15.548899999999998
2020-03-02,-14.342399999999998
2020-03-03,-15.754599999999998
2020-03-04,-11.3294
2020-03-07,-4.5042
2020-03-09,-9.0977
2020-03-10,-8.3912
2020-03-11,-12.065999999999999
2020-03-17,-14.822099999999999
2020-03-18,-17.5782
2020-10-23,-15.552999999999999
2020-10-24,-19.2278
2020-10-26,-21.9839
2020-10-27,-28.4148
2020-10-28,-30.2522
2020-10-31,-34.8457
2020-11-02,-36.0766
2020-11-03,-36.5514
2020-11-04,-40.2262
2020-11-07,-32.3384
2020-11-09,-19.6693
2020-11-23,-26.1002
2020-11-24,-31.6124
2020-11-25,-38.962
2020-11-27,-45.392900000000004
2020-11-28,-49.9864
2020-11-30,-49.1612
2020-12-01,-54.6734
2020-12-02,-59.2669
2020-12-05,-52.1604
2020-12-07,-51.9165
2020-12-08,-54.6726
2020-12-09,-61.103500000000004
2020-12-11,-10.997000000000007
2020-12-12,-10.027900000000006
2020-12-14,-15.540100000000006
2020-12-15,-19.214900000000007
2020-12-16,-23.808400000000006
2020-12-18,-25.201900000000006
2020-12-19,-30.714100000000006
2020-12-21,-21.370200000000004
2020-12-22,-26.882400000000004
2020-12-23,-18.457200000000004
2020-12-28,-16.869400000000006
2020-12-29,-2.662900000000004
2020-12-30,-5.419000000000004
