Date,target_10
2020-01-01,-5.851800000000001
2020-01-03,-9.753
2020-01-04,-16.5801
2020-01-05,-9.781300000000002
2020-01-10,-12.707200000000002
2020-01-11,-18.559000000000005
2020-01-12,-22.460200000000004
2020-01-17,-22.186100000000003
2020-01-18,-29.013200000000005
2020-01-19,-33.889700000000005
2020-01-20,-35.840300000000006
2020-01-24,-40.716800000000006
2020-01-25,-39.69330000000001
2020-01-26,-39.42040000000001
2020-01-30,-40.395700000000005
2020-01-31,-42.34630000000001
2020-02-01,-47.22280000000001
2020-02-02,-51.12400000000001
2020-02-07,-53.07460000000001
2020-02-08,-56.975800000000014
2020-02-09,-62.82760000000002
2020-02-14,-66.72880000000002
2020-02-15,-70.63000000000002
2020-02-16,-74.93240000000003
2020-02-17,-78.83360000000003
2020-02-21,-80.78420000000003
2020-02-22,-71.91130000000003
2020-02-23,-1.8878000000000128
2020-02-28,-4.813700000000013
2020-02-29,1.334499999999986
2020-03-01,0.359199999999986
2020-03-06,-0.767900000000014
2020-03-07,-10.520900000000013
2020-03-08,-16.372700000000016
2020-03-14,-13.573900000000016
2020-03-15,18.624899999999982
2020-03-20,14.723699999999983
2020-03-21,10.822499999999984
2020-03-22,13.470699999999983
2020-05-15,12.743599999999983
2020-05-16,7.790599999999983
2020-05-17,4.864699999999982
2020-05-22,-0.011800000000017796
2020-05-23,-1.962400000000018
2020-05-24,-4.389500000000018
2020-05-25,0.15749999999998376
2020-05-29,-3.7437000000000165
2020-05-30,-7.644900000000017
2020-05-31,-6.746100000000017
2020-06-05,-9.273200000000017
2020-06-06,-15.125000000000018
2020-06-07,-17.07560000000002
2020-06-12,-12.37680000000002
2020-06-13,-16.27800000000002
2020-06-14,-12.35450000000002
2020-06-19,-14.305100000000019
2020-06-20,-22.10750000000002
2020-06-21,-27.95930000000002
2020-09-25,-28.63580000000002
2020-09-26,-33.512300000000025
2020-09-27,-32.29000000000003
2020-10-02,-39.11710000000003
2020-10-03,-46.91950000000003
2020-10-04,-51.79600000000003
2020-10-09,-53.147800000000025
2020-10-10,-57.04900000000003
2020-10-11,-59.97490000000003
2020-10-12,-62.900800000000025
2020-10-16,-56.62670000000003
2020-10-17,-49.67850000000003
2020-10-18,-48.77970000000003
2020-10-23,-45.50560000000003
2020-10-24,-46.65740000000003
2020-10-25,-35.68450000000003
2020-12-26,-41.536300000000026
2020-12-27,-43.163400000000024
2020-12-31,-48.039900000000024
