Date,target_10
2021-01-03,-1.9506000000000001
2021-01-08,-3.9012000000000002
2021-01-15,-5.851800000000001
2021-01-16,-7.8024000000000004
2021-01-22,-8.777700000000001
2021-01-30,-9.753000000000002
2021-01-31,-10.728300000000003
2021-02-06,-11.703600000000003
2021-02-12,-13.654200000000003
2021-02-13,-9.080100000000003
2021-02-14,-10.055400000000004
2021-02-19,-12.006000000000004
2021-02-21,-13.956600000000003
2021-02-27,-16.882500000000004
2021-02-28,-17.857800000000005
2021-03-05,-18.833100000000005
2021-03-07,-20.783700000000007
2021-03-12,-21.759000000000007
2021-03-13,-22.734300000000008
2021-03-14,-13.10960000000001
2021-03-19,-14.08490000000001
2021-03-21,-15.06020000000001
2021-03-27,-17.01080000000001
2021-03-28,-17.98610000000001
2021-04-02,-19.936700000000013
2021-04-03,-17.662600000000012
2021-04-10,-18.637900000000013
