Date,target_10
2020-01-01,-4.8454999999999995
2020-01-03,-8.7219
2020-01-04,-14.5365
2020-01-05,-13.9129
2020-01-10,-12.720200000000002
2020-01-11,-9.996600000000003
2020-01-12,-13.873000000000003
2020-01-16,-15.811200000000003
2020-01-17,-18.718500000000002
2020-01-18,-20.364
2020-01-19,-22.547700000000003
2020-01-20,-16.685900000000004
2020-01-24,-20.562300000000004
2020-01-25,-24.438700000000004
2020-01-26,-22.784200000000006
2020-02-06,-27.629700000000007
2020-02-07,-34.41340000000001
2020-02-08,-11.828000000000017
2020-02-09,10.526499999999984
2020-02-13,8.588299999999984
2020-02-14,5.680999999999985
2020-02-15,1.804599999999985
2020-02-16,-0.13360000000001482
2020-02-17,6.5899999999999865
2020-02-21,6.813599999999986
2020-02-22,0.9989999999999863
2020-02-23,-3.846500000000013
2020-02-27,-5.784700000000013
2020-02-28,-8.692000000000013
2020-02-29,-2.568400000000013
2020-03-01,-4.506600000000013
2020-03-05,-6.444800000000013
2020-03-06,-8.383000000000013
2020-03-07,-11.290300000000013
2020-03-08,-18.074000000000012
2020-03-12,-20.01220000000001
2020-03-13,-22.92680000000001
2020-03-14,-19.97230000000001
2020-03-15,-22.87960000000001
2020-03-19,-23.84870000000001
2020-03-21,-26.75600000000001
2020-03-22,-22.60150000000001
2020-03-26,-24.539700000000007
2020-03-27,-28.416100000000007
2020-03-28,-31.323400000000007
2020-03-29,-34.230700000000006
2020-05-14,-34.01440000000001
2020-05-15,-42.73630000000001
2020-05-16,-48.550900000000006
2020-05-17,-53.39640000000001
2020-05-21,-56.303700000000006
2020-05-22,-54.949200000000005
2020-05-23,-57.856500000000004
2020-05-24,-61.7329
2020-05-25,-66.5784
2020-05-29,-70.4548
2020-05-30,-55.623900000000006
2020-05-31,-58.531200000000005
2020-06-04,-62.4076
2020-06-05,-66.284
2020-06-06,-65.9604
2020-06-07,-63.57500000000001
2020-06-11,-62.58960000000001
2020-06-12,-68.40420000000002
2020-06-13,-72.28060000000002
2020-06-14,-76.15700000000002
2020-07-31,-81.00250000000003
2020-08-01,-65.31710000000002
2020-08-02,-61.63170000000002
2020-08-07,-64.53900000000003
2020-08-08,-71.32270000000003
2020-08-09,-72.20640000000003
2020-08-13,-66.97550000000003
2020-08-14,-68.91370000000002
2020-08-15,-69.88280000000002
2020-08-16,-75.69740000000002
2020-08-20,-78.60470000000002
2020-08-21,-82.48110000000003
2020-08-22,-76.02660000000003
2020-08-23,-77.96480000000003
2020-08-27,-81.84120000000003
2020-08-28,-83.77940000000002
2020-08-29,-86.68670000000003
2020-08-30,-90.56310000000003
2020-09-03,-95.40860000000004
2020-09-04,-96.55410000000003
2020-09-05,-100.43050000000004
2020-09-06,-106.24510000000004
2020-09-07,-109.15240000000004
2020-09-17,-113.02880000000005
2020-09-18,-116.24340000000005
2020-09-19,-122.05800000000005
2020-09-20,-98.81080000000006
2020-09-24,-90.71810000000006
2020-09-25,-96.53270000000006
2020-09-26,-90.67820000000006
2020-09-27,-96.49280000000006
2020-10-01,-101.33830000000006
2020-10-03,-101.52200000000006
2020-10-04,-105.39840000000007
2020-10-08,-108.30570000000007
2020-10-09,-111.21300000000008
2020-10-10,-101.82760000000007
2020-10-11,-103.76580000000007
2020-10-12,-73.34220000000008
2020-10-16,-76.24950000000008
2020-10-17,-63.695000000000086
2020-10-18,-68.54050000000008
2020-10-22,-65.94780000000009
2020-10-23,-63.72420000000009
2020-10-24,-64.7079000000001
2020-10-25,-70.5225000000001
2020-10-29,-72.46070000000009
2020-10-30,-76.33710000000009
2020-10-31,-82.15170000000009
2020-11-01,-79.06630000000008
2020-11-05,-81.00450000000008
2020-11-06,-86.81910000000008
2020-11-07,-92.63370000000008
2020-11-08,-98.44830000000007
2020-11-12,-101.35560000000008
