Date,target_10
2021-01-15,-1.9382
2021-01-16,-3.8764
2021-01-18,-0.014600000000000168
2021-01-23,5.4163
2021-01-24,8.6781
2021-01-29,7.7090000000000005
2021-01-30,6.7399000000000004
2021-01-31,4.8017
2021-02-04,8.3326
2021-02-05,6.394399999999999
2021-02-07,13.325299999999999
2021-02-11,12.3562
2021-02-12,11.3871
2021-02-13,8.479800000000001
2021-02-19,7.510700000000001
2021-02-20,6.541600000000001
2021-02-21,4.603400000000001
2021-02-25,3.6343000000000005
2021-02-27,1.6961000000000006
2021-02-28,-2.180299999999999
2021-03-05,-3.149399999999999
2021-03-06,-4.118499999999999
2021-03-12,-5.087599999999999
2021-03-13,-8.963999999999999
2021-03-14,-3.902199999999999
2021-03-18,-2.2403999999999984
2021-03-19,-3.2094999999999985
2021-03-21,10.752300000000002
2021-03-25,9.783200000000003
2021-03-26,8.814100000000003
2021-03-27,11.775900000000004
2021-04-03,7.899500000000003
2021-04-09,6.930400000000003
2021-04-11,5.961300000000003
