Date,target_10
2020-01-01,-5.5122
2020-01-04,-9.187
2020-01-06,-12.0992
2020-01-07,-8.8488
2020-01-11,-12.5236
2020-01-13,-17.1171
2020-01-14,-20.791900000000002
2020-01-21,-17.741500000000002
2020-01-25,-17.791100000000004
2020-01-27,-26.978100000000005
2020-01-28,13.990999999999985
2020-02-01,19.460099999999983
2020-02-03,25.129199999999983
2020-02-04,21.454399999999982
2020-02-08,15.942199999999982
2020-02-10,16.348699999999983
2020-02-11,11.755199999999984
2020-02-15,14.742999999999984
2020-02-17,11.730799999999984
2020-02-18,12.355999999999984
2020-02-22,7.762499999999984
2020-02-24,3.1689999999999845
2020-02-25,2.738099999999984
2020-02-29,-1.8554000000000155
2020-03-02,-0.048900000000014376
2020-03-03,-3.723700000000014
2020-03-07,-6.135900000000015
2020-03-09,-5.948100000000015
2020-03-10,-8.141600000000015
2020-06-22,0.746199999999984
2020-06-23,-5.684700000000015
2020-06-24,-7.8969000000000165
2020-06-29,-9.709100000000017
2020-06-30,-13.258700000000017
2020-07-01,-15.096100000000018
2020-07-06,-17.852200000000018
2020-07-07,-23.364400000000018
2020-07-08,-27.957900000000016
2020-07-13,-22.388800000000018
2020-07-14,-25.144900000000018
2020-07-15,-29.738400000000016
2020-07-21,-31.575800000000015
2020-07-22,-39.84410000000001
2020-07-27,-45.35630000000001
2020-07-28,-53.624600000000015
2020-07-29,-60.055500000000016
2020-08-03,-67.40510000000002
2020-08-05,-73.83600000000001
2020-08-10,-70.14820000000002
2020-08-11,-76.57910000000001
2020-08-12,-69.71000000000001
2020-08-17,-70.04090000000001
2020-08-18,-62.50920000000001
2020-08-19,-67.10270000000001
2020-08-24,-72.25230000000002
2020-08-25,-71.74580000000002
2020-08-26,-71.03930000000001
2020-08-31,-73.05150000000002
2020-09-01,-76.18240000000002
2020-09-02,-80.66940000000001
2020-09-07,-74.6003
2020-09-08,-45.931200000000004
2020-09-09,-47.443400000000004
2020-09-14,-52.0369
2020-09-15,-47.2491
2020-09-16,-55.517399999999995
2020-09-21,-61.948299999999996
2020-09-22,-66.5418
2020-09-23,-72.054
2020-09-28,-70.6662
2020-09-29,-71.75970000000001
2020-09-30,-64.50930000000001
2020-10-05,-69.10280000000002
2020-10-06,-76.45240000000001
2020-10-07,-68.48330000000001
2020-10-12,-71.33290000000001
2020-10-13,-65.74510000000001
2020-10-14,-71.25730000000001
2020-10-19,-72.85080000000002
2020-10-20,-78.36300000000003
2020-10-21,-86.63130000000002
2020-10-26,-84.06220000000002
2020-10-27,-91.41180000000001
2020-10-28,-96.54270000000001
2020-11-02,-103.8923
2020-11-03,-109.40450000000001
2020-11-04,-114.91670000000002
2020-11-09,-122.26630000000002
2020-11-10,-127.01590000000002
2020-11-11,-129.36550000000003
2020-11-16,-134.87770000000003
2020-11-17,-138.36470000000003
2020-11-18,-138.61430000000001
2020-11-23,-141.56390000000002
2020-11-24,-147.99480000000003
2020-11-25,-151.30700000000002
2020-11-30,-153.394
2020-12-01,-158.24360000000001
2020-12-02,-162.7119
2020-12-07,-139.7615
2020-12-08,-124.89240000000001
2020-12-09,-118.30460000000001
2020-12-14,-127.4916
2020-12-15,-125.7412
2020-12-21,-128.4973
2020-12-22,-135.8469
2020-12-23,-134.9591
2020-12-28,-140.4713
2020-12-29,-130.23960000000002
2020-12-30,-134.38920000000002
