Date,target_10
2020-01-01,22.672400000000003
2020-01-04,20.863200000000003
2020-01-05,18.9356
2020-01-06,14.412600000000001
2020-01-07,30.989600000000006
2020-01-08,29.180400000000006
2020-01-11,27.448200000000007
2020-01-12,27.825200000000006
2020-01-13,25.111400000000007
2020-01-14,26.697600000000005
2020-01-15,33.7792
2020-01-18,34.7608
2020-01-19,30.928600000000003
2020-01-20,27.310200000000002
2020-01-21,23.6918
2020-01-22,20.0734
2020-01-25,31.2642
2020-01-26,33.3412
2020-01-27,28.8182
2020-01-28,24.2952
2020-01-29,20.6768
2020-02-01,17.6492
2020-02-03,25.9308
2020-02-04,21.4078
2020-02-05,29.0894
2020-02-08,23.6618
2020-02-09,20.948
2020-02-10,20.2296
2020-02-11,19.325000000000003
2020-02-12,15.706600000000003
2020-02-15,12.992800000000003
2020-02-16,10.279000000000003
2020-02-17,9.374400000000003
2020-02-18,5.756000000000004
2020-02-19,12.937600000000003
2020-02-23,7.510000000000003
2020-02-24,3.8916000000000035
2020-02-25,1.1778000000000035
2020-02-26,11.350200000000001
2020-02-29,7.731800000000002
2020-03-01,4.204200000000002
2020-03-02,4.376600000000002
2020-03-03,3.4720000000000018
2020-03-04,1.8490000000000015
2020-03-07,4.5260000000000025
2020-03-08,15.516800000000003
2020-03-09,14.612200000000003
2020-03-10,15.893800000000004
