Date,target_10
2020-07-02,19.2378
2020-07-03,18.7693
2020-07-04,12.5134
2020-07-05,13.4512
2020-07-17,17.289
2020-07-18,11.033100000000001
2020-07-19,16.9835
2020-07-24,12.515
2020-07-25,7.152800000000001
2020-07-26,10.378
2020-07-31,4.1221000000000005
2020-08-01,3.8473000000000006
2020-08-02,-1.514899999999999
2020-08-07,0.410300000000001
2020-08-08,-4.951899999999998
2020-08-09,-10.314099999999998
2020-08-14,-12.476299999999998
2020-08-15,-17.838499999999996
2020-08-16,-18.200699999999998
2020-08-21,-24.456599999999998
2020-08-22,-26.244
2020-08-23,-29.1999
2020-08-28,-34.5621
2020-08-29,-24.218
2020-08-30,-19.380200000000002
