Date,target_10
2020-10-05,-5.2122
2020-10-06,-5.8557
2020-10-07,-12.805299999999999
2020-10-12,-18.8862
2020-10-13,-18.092299999999998
2020-10-14,-14.335799999999997
2020-10-19,-18.679299999999998
2020-10-20,-21.2854
2020-10-21,-18.5976
2020-10-26,-24.6785
2020-10-28,-26.9281
2020-11-02,-29.909
2020-11-03,-23.8586
2020-11-04,-3.576900000000002
2020-11-09,10.004799999999994
2020-11-10,5.086499999999994
2020-11-11,-0.12570000000000636
2020-12-02,-7.944000000000007
2020-12-03,-13.393600000000006
2020-12-07,-15.211900000000007
2020-12-08,31.938500000000005
2020-12-09,24.988900000000005
2020-12-14,33.639300000000006
2020-12-15,46.152300000000004
2020-12-16,40.2653
2020-12-21,40.9157
2020-12-22,47.5287
2020-12-23,55.5791
