Date,target_10
2020-01-01,-1.867
2020-01-04,-8.401499999999999
2020-01-05,-9.718999999999998
2020-01-09,-9.069499999999998
2020-01-10,-11.869999999999997
2020-01-11,-12.704499999999998
2020-01-12,-12.305499999999999
2020-01-17,-16.973
2020-01-18,-23.5075
2020-01-19,-29.1085
2020-01-20,-33.775999999999996
2020-01-23,-34.26
2020-01-24,-34.344
2020-01-25,-38.662
2020-01-26,-40.313
2020-01-30,-40.880500000000005
2020-01-31,-45.548
2020-02-01,-53.016000000000005
2020-02-02,-46.467000000000006
2020-02-06,-51.1345
2020-02-08,-56.7355
2020-02-09,-60.469500000000004
2020-02-14,-65.137
2020-02-15,-71.6715
2020-02-16,-76.339
2020-02-17,-75.3065
2020-02-20,-71.2405
2020-02-21,-70.408
2020-02-22,-74.142
2020-02-23,-78.8095
2020-02-28,-78.5935
2020-02-29,-84.1945
2020-03-01,-54.795500000000004
2020-03-06,-51.63000000000001
2020-03-07,-56.297500000000014
2020-03-08,-60.031500000000015
2020-03-13,-63.76550000000002
2020-03-14,-54.63300000000002
2020-03-15,-58.36700000000002
2020-11-06,-63.96800000000002
2020-11-07,-70.50250000000001
2020-11-08,-74.2365
2020-11-12,-80.771
2020-11-13,-77.872
2020-11-14,-77.44
2020-11-15,-82.1075
2020-11-19,-87.7085
2020-11-20,-90.5265
2020-11-21,-90.3945
2020-11-22,-89.329
2020-11-27,-90.02999999999999
2020-11-28,-75.96449999999999
2020-11-29,-78.54899999999999
2020-12-03,-84.14999999999999
2020-12-04,-88.8175
2020-12-05,-91.618
2020-12-06,-96.2855
2020-12-10,-100.953
2020-12-11,-106.554
2020-12-12,-112.155
2020-12-13,-119.623
2020-12-18,-117.79050000000001
2020-12-19,-111.6915
2020-12-20,-118.226
2020-12-31,-121.96
