Date,target_10
2021-01-06,-1.8124
2021-01-07,-2.7186
2021-01-08,-3.6248
2021-01-09,-4.531
2021-01-13,-5.4372
2021-01-14,-7.2496
2021-01-15,-9.062
2021-01-16,-9.9682
2021-01-20,-11.7806
2021-01-21,-13.593
2021-01-22,-14.4992
2021-01-23,-15.4054
2021-01-27,-16.3116
2021-01-28,-14.817799999999998
2021-01-29,-15.723999999999998
2021-01-30,-16.6302
2021-02-03,-21.161199999999997
2021-02-05,-22.067399999999996
2021-02-06,-23.879799999999996
2021-02-12,-24.785999999999994
2021-02-13,-27.504599999999993
2021-02-17,-29.316999999999993
2021-02-20,-30.22319999999999
2021-02-24,-31.12939999999999
2021-02-25,-28.44179999999999
2021-02-26,-29.34799999999999
2021-02-27,-32.972799999999985
2021-03-03,-33.878999999999984
2021-03-04,-33.19139999999998
2021-03-06,-34.09759999999998
2021-03-10,-35.909999999999975
2021-03-11,-34.922399999999975
2021-03-12,-35.82859999999997
2021-03-13,-34.24099999999997
2021-03-17,-36.95959999999997
2021-03-18,-37.86579999999997
2021-03-19,-39.67819999999997
2021-03-20,-40.58439999999997
2021-03-24,-42.39679999999996
2021-03-26,-44.20919999999996
2021-03-27,-45.11539999999996
2021-03-31,-43.74639999999996
2021-04-01,-32.56499999999996
2021-04-02,-33.47119999999996
2021-04-07,-34.37739999999996
2021-04-08,-33.28979999999996
2021-04-10,-25.802199999999957
2021-04-14,-26.708399999999955
