Date,target_10
2020-01-08,15.3504
2020-01-09,16.9132
2020-01-10,16.2884
2020-01-11,9.945
2020-01-15,9.926400000000001
2020-01-16,6.3016000000000005
2020-01-17,3.5830000000000006
2020-01-18,-0.9479999999999991
2020-01-22,-4.572799999999999
2020-01-23,0.9962
2020-01-24,-3.5347999999999997
2020-01-25,9.427999999999997
2020-01-29,5.803199999999997
2020-01-30,3.9907999999999966
2020-01-31,4.053599999999996
2020-02-01,3.1473999999999958
2020-02-05,4.928799999999995
2020-02-06,0.3977999999999957
2020-02-07,-3.2270000000000043
2020-02-08,-9.570400000000005
2020-02-12,-6.182800000000005
2020-02-13,6.479999999999996
2020-02-14,5.573799999999996
2020-02-15,1.9489999999999958
2020-02-19,8.030399999999997
2020-02-20,4.405599999999996
2020-02-21,2.593199999999996
2020-02-22,-1.9378000000000037
2020-02-26,-8.281200000000004
2020-02-27,-10.999800000000004
2020-02-28,-14.137000000000004
2020-02-29,-13.249400000000003
2020-03-04,-15.968000000000004
2020-03-05,-20.499000000000002
2020-03-06,-18.211400000000005
2020-03-07,-23.648600000000005
2020-03-11,-2.979600000000005
2020-03-12,-2.410600000000005
2020-03-13,-6.0354000000000045
2020-03-14,10.614999999999993
2020-03-20,6.083999999999993
2020-03-21,5.152999999999993
2020-05-14,-1.1904000000000066
2020-05-15,-5.721400000000006
2020-05-16,-9.358600000000006
2020-05-21,-10.483400000000007
2020-05-22,-15.920600000000007
2020-05-23,-20.451600000000006
2020-05-28,-24.982600000000005
2020-05-29,-31.326000000000004
2020-05-30,-26.357000000000003
2020-06-04,-30.888
2020-06-05,-35.7376
2020-06-06,-32.5686
2020-06-11,-30.618200000000005
2020-06-12,-35.14920000000001
2020-06-13,-41.49260000000001
2020-06-18,-45.11740000000001
2020-06-19,-41.34840000000001
2020-06-20,-45.87940000000001
2020-06-25,-49.50420000000001
2020-06-26,-53.12900000000001
2020-06-27,-52.953800000000015
2020-07-02,-52.27860000000002
2020-07-03,-55.72200000000002
2020-07-04,-55.26540000000002
2020-07-09,-57.98400000000002
2020-07-10,-52.202600000000025
2020-07-11,-44.233600000000024
2020-07-16,-45.470800000000025
2020-07-17,-50.90800000000002
2020-07-18,-4.139000000000024
2020-07-23,-6.857600000000025
2020-07-24,-8.670000000000025
2020-07-25,-13.201000000000025
2020-07-30,-14.025800000000025
2020-07-31,-14.856800000000025
2020-08-01,-18.481600000000025
2020-08-06,-24.825000000000024
2020-08-07,-28.449800000000025
2020-08-08,-32.074600000000025
2020-08-13,-35.699400000000026
2020-08-14,-31.924200000000024
2020-08-15,-39.17380000000002
2020-08-20,-42.79860000000002
2020-08-21,-48.23580000000002
2020-08-22,-53.673000000000016
2020-08-27,-41.697800000000015
2020-08-28,-25.535000000000014
2020-08-29,-20.653600000000015
2020-09-03,-15.197000000000015
2020-09-04,-18.821800000000014
2020-09-05,-23.352800000000013
2020-09-10,-26.07140000000001
2020-09-11,-27.88380000000001
2020-09-12,-31.508600000000012
2020-09-17,-23.145800000000015
2020-09-18,-24.589200000000016
2020-09-19,-3.314000000000018
2020-09-24,-10.563600000000019
2020-09-25,-14.18840000000002
2020-09-26,-18.719400000000018
2020-10-01,-25.062800000000017
2020-10-02,-31.406200000000016
2020-10-03,-25.131000000000014
2020-10-08,-27.849600000000013
2020-10-09,-31.474400000000013
2020-10-10,-30.999200000000013
2020-10-15,-33.73020000000001
2020-10-16,-38.26120000000001
2020-10-17,-35.09220000000001
2020-10-22,-18.535600000000017
2020-10-23,-21.254200000000015
2020-10-24,-16.985200000000013
2020-10-29,-18.02240000000001
2020-10-30,-21.647200000000012
2020-10-31,-24.36580000000001
2020-11-19,-27.99060000000001
2020-11-20,-24.53400000000001
2020-11-21,-29.06500000000001
2020-11-25,-28.30840000000001
2020-11-26,-27.539400000000008
2020-11-27,-29.570400000000006
2020-11-28,-35.007600000000004
2020-12-02,-30.532400000000003
2020-12-03,-35.0634
2020-12-04,-37.782000000000004
2020-12-09,-40.500600000000006
2020-12-10,-43.21920000000001
2020-12-11,-44.762600000000006
2020-12-12,-49.293600000000005
2020-12-18,-42.22460000000001
2020-12-19,-45.84940000000001
