Date,target_10
2020-01-01,-0.16849999999999998
2020-01-02,-5.5306999999999995
2020-01-03,-9.999199999999998
2020-01-04,-6.761399999999999
2020-01-09,-11.229899999999999
2020-01-10,-6.785799999999999
2020-01-11,-10.041699999999999
2020-01-16,-7.516499999999999
2020-01-17,-11.091299999999999
2020-01-18,-10.453499999999998
2020-01-23,-10.0094
2020-01-24,-7.584199999999999
2020-01-25,-10.833799999999998
2020-01-30,-17.089699999999997
2020-01-31,12.241800000000001
2020-02-01,13.273300000000003
2020-02-06,23.4174
2020-02-07,19.8426
2020-02-08,21.5804
2020-02-13,23.6182
2020-02-14,23.9497
2020-02-15,19.4812
2020-02-20,21.7253
2020-02-21,22.2631
2020-02-22,24.100900000000003
2020-02-27,20.445000000000004
2020-02-28,24.2828
2020-02-29,19.814300000000003
2020-03-05,22.058400000000002
2020-03-06,20.289900000000003
2020-03-07,14.034000000000002
2020-03-12,10.459200000000003
2020-03-13,19.203300000000002
2020-03-14,22.747400000000003
2020-03-19,18.278900000000004
2020-03-20,20.023000000000003
2020-03-21,13.767100000000003
2020-12-02,7.511200000000003
2020-12-03,3.0427000000000035
2020-12-04,2.793100000000004
2020-12-05,-2.5690999999999957
2020-12-09,-8.824999999999996
2020-12-10,-14.187199999999995
2020-12-11,-20.443099999999994
2020-12-12,-6.192699999999995
2020-12-17,-11.554899999999995
2020-12-18,-10.110799999999996
2020-12-19,-9.379299999999995
2020-12-26,-11.235199999999995
2020-12-31,-1.7973999999999943
