Date,target_10
2020-07-27,1.8065
2020-07-28,5.912999999999999
2020-07-29,7.9208
2020-08-03,2.528599999999999
2020-08-04,6.5351
2020-08-05,2.9402999999999997
2020-08-10,-1.5532000000000004
2020-08-11,-5.148000000000001
2020-08-12,-8.7428
2020-08-13,-12.337600000000002
2020-08-17,-12.932400000000001
2020-08-18,-8.323300000000001
2020-08-19,-13.715500000000002
2020-08-20,-13.110300000000002
2020-08-24,-16.7051
2020-08-25,-5.898599999999998
2020-08-26,-4.895999999999999
2020-08-27,-6.693399999999999
2020-08-31,-11.186899999999998
2020-09-01,-14.781699999999997
2020-09-02,10.624800000000004
2020-09-03,8.827400000000004
2020-09-07,5.232600000000004
2020-09-08,7.0404000000000035
2020-09-09,3.4456000000000033
2020-09-10,-1.0478999999999967
2020-09-14,-6.4400999999999975
2020-09-15,-10.034899999999997
2020-09-16,-11.832299999999996
2020-09-17,-14.528399999999998
2020-09-21,-15.820599999999999
2020-09-22,-15.914099999999998
2020-09-23,-19.508899999999997
2020-09-24,-24.9011
2020-09-28,-31.192
2020-09-29,-35.6855
2020-09-30,-35.178999999999995
2020-10-01,-36.4738
2020-10-05,-41.866
2020-10-06,-41.5569
2020-10-07,-44.253
2020-10-08,-50.5439
2020-10-12,-50.3348
2020-10-13,-53.9296
2020-10-14,-59.3218
2020-10-15,-65.6127
2020-10-19,-70.1062
2020-10-20,-76.3971
2020-10-21,-76.7867
2020-10-22,-82.1789
