Date,target_10,nb_races
2021-01-08,9.156500000000001,5.0
2021-01-13,5.521700000000001,9.0
2021-01-15,0.9782000000000011,14.0
2021-01-20,-5.382699999999999,21.0
2021-01-22,-9.926199999999998,26.0
2021-01-27,-15.378399999999997,32.0
2021-01-29,-2.9566999999999997,41.0
2021-02-03,-2.5827999999999998,44.0
2021-02-05,-1.4523999999999995,52.0
2021-02-10,9.5954,58.0
2021-02-12,11.025799999999998,66.0
2021-02-17,5.573599999999999,72.0
2021-02-24,2.8474999999999993,75.0
2021-02-26,-3.5134000000000007,82.0
2021-03-03,-1.5743000000000005,89.0
2021-03-05,-0.4352000000000005,96.0
2021-03-10,-4.9787,101.0
2021-03-12,0.5038999999999998,103.0
2021-03-17,-6.7657,111.0
2021-03-19,-8.5831,113.0
2021-03-24,-13.1266,118.0
2021-03-26,-19.4875,125.0
2021-03-31,-19.131,130.0
2021-04-02,-21.8571,133.0
2021-04-07,-24.583199999999998,136.0
2021-04-09,-29.1267,141.0
2021-04-14,-34.5789,147.0
