Date,target_10,nb_races
2021-01-04,1.9440999999999993,7.0
2021-01-05,5.288199999999998,14.0
2021-01-06,0.8196999999999983,19.0
2021-01-07,15.2575,25.0
2021-01-11,12.5764,28.0
2021-01-12,10.7079,33.0
2021-01-13,6.239400000000001,38.0
2021-01-14,1.770900000000001,43.0
2021-01-18,0.2024000000000008,48.0
2021-01-19,-4.1472,56.0
2021-01-20,-5.503099999999999,63.0
2021-01-21,-6.665299999999999,69.0
2021-01-25,-3.3337999999999988,74.0
2021-01-26,-7.802299999999999,79.0
2021-01-27,-0.8644999999999996,85.0
2021-01-28,-6.226699999999999,91.0
2021-02-01,-1.4951999999999996,96.0
2021-02-02,6.1426,102.0
2021-02-03,47.98669999999999,109.0
2021-02-04,43.51819999999999,114.0
2021-02-08,63.0497,119.0
2021-02-09,61.4812,124.0
2021-02-10,61.225300000000004,131.0
2021-02-11,56.756800000000005,136.0
2021-02-22,61.40090000000001,143.0
2021-02-23,56.75130000000001,151.0
2021-02-24,52.49540000000001,158.0
2021-02-25,44.452100000000016,167.0
2021-03-01,39.089900000000014,173.0
2021-03-02,61.427700000000016,179.0
2021-03-03,58.746600000000015,182.0
2021-03-04,66.29070000000002,189.0
2021-03-08,81.14110000000002,197.0
2021-03-09,76.67260000000002,202.0
2021-03-10,90.19780000000002,206.0
2021-03-11,91.92930000000001,211.0
2021-03-15,89.47340000000001,218.0
2021-03-16,100.79860000000001,222.0
2021-03-17,103.23010000000001,227.0
2021-03-18,107.149,230.0
2021-03-22,100.8931,237.0
2021-03-23,93.74350000000001,245.0
2021-03-24,106.58130000000001,251.0
2021-03-25,103.90020000000001,254.0
2021-03-29,96.75060000000002,262.0
2021-03-30,96.80100000000002,270.0
2021-03-31,106.33880000000002,276.0
2021-04-01,108.07660000000001,282.0
2021-04-05,136.80810000000002,287.0
2021-04-06,133.95850000000002,295.0
2021-04-07,129.49,300.0
2021-04-08,123.23410000000001,307.0
2021-04-12,123.95930000000001,311.0
2021-04-13,130.30970000000002,319.0
2021-04-14,130.56010000000003,327.0
