Date,target_10
2021-01-04,-0.8936999999999999
2021-01-05,-3.5747999999999998
2021-01-06,-6.2559
2021-01-07,-6.037
2021-01-11,-6.9307
2021-01-12,-8.7181
2021-01-13,-3.8991999999999996
2021-01-14,-6.580299999999999
2021-01-18,-10.1551
2021-01-19,-10.9299
2021-01-20,0.8953000000000007
2021-01-21,-0.8920999999999992
2021-01-26,-3.573199999999999
2021-01-27,-4.466899999999999
2021-01-28,4.0394000000000005
2021-02-01,3.1457000000000006
2021-02-02,4.458300000000001
2021-02-03,7.770900000000001
2021-02-04,5.089800000000001
2021-02-08,2.4087000000000014
2021-02-09,2.627600000000001
2021-02-10,5.946500000000001
2021-02-11,4.159100000000001
2021-02-22,13.084300000000002
2021-02-23,10.403200000000002
2021-02-24,6.828400000000002
2021-02-25,6.4536000000000024
2021-03-01,2.8788000000000027
2021-03-02,27.897699999999997
2021-03-03,26.110299999999995
2021-03-04,22.535499999999995
2021-03-08,27.854399999999995
2021-03-09,24.279599999999995
2021-03-11,23.385899999999996
2021-03-15,25.398499999999995
2021-03-16,28.811099999999996
2021-03-17,27.023699999999998
2021-03-18,32.73
2021-03-22,30.048899999999996
2021-03-23,25.580399999999997
2021-03-24,40.2056
2021-03-25,40.330799999999996
2021-03-29,39.437099999999994
2021-03-30,44.84969999999999
2021-03-31,43.06229999999999
2021-04-01,42.16859999999999
2021-04-05,46.58119999999999
2021-04-06,56.800099999999986
2021-04-07,55.01269999999999
2021-04-08,53.22529999999999
2021-04-13,50.54419999999999
2021-04-14,49.65049999999999
