Date,target_10
2020-01-03,-4.7035
2020-01-04,-3.1663
2020-01-05,-4.951200000000001
2020-01-10,-4.314000000000001
2020-01-11,-5.254700000000001
2020-01-12,3.7639000000000005
2020-01-17,0.001100000000000545
2020-01-18,-3.7616999999999994
2020-01-19,-6.583799999999999
2020-01-24,-11.287299999999998
2020-01-25,-13.168699999999998
2020-01-26,-4.631499999999997
2020-02-07,0.24640000000000128
2020-02-08,-4.457099999999999
2020-02-09,-8.219899999999999
2020-02-14,-11.9827
2020-02-15,-8.586199999999998
2020-02-16,-4.248999999999999
2020-02-21,-0.7896999999999985
2020-02-22,-2.6710999999999983
2020-02-23,-4.552499999999998
2020-02-28,-6.433899999999999
2020-02-29,-7.374599999999998
2020-03-01,-9.255999999999998
2020-03-06,-12.0781
2020-03-07,-12.5002
2020-03-08,-13.4409
2020-03-14,-18.144399999999997
2020-03-15,-17.066499999999998
2020-03-20,-13.5886
2020-03-21,-16.4107
2020-03-22,-18.292099999999998
2020-03-27,-11.554899999999998
2020-03-28,-14.376999999999999
2020-03-29,-16.258399999999998
2020-04-03,-19.080499999999997
2020-04-04,-13.221199999999996
2020-04-05,-16.983999999999995
2020-04-10,-16.387499999999996
2020-04-11,-16.690999999999995
2020-04-17,-15.635199999999996
2020-04-18,-23.160799999999995
2020-04-19,-28.804999999999993
2020-04-24,-31.62709999999999
2020-04-25,-36.33059999999999
2020-04-26,-41.03409999999999
2020-05-01,-44.79689999999999
2020-05-02,-45.58179999999999
2020-05-03,-51.225999999999985
2020-05-08,-55.75159999999998
2020-05-09,-61.39579999999998
2020-05-10,-58.77719999999998
2020-05-15,-60.65859999999998
2020-05-16,-64.42139999999998
2020-05-17,-67.24349999999998
2020-05-22,-69.12489999999998
2020-05-23,-71.94699999999999
2020-05-24,-74.7691
2020-05-29,-74.7726
2020-05-30,-72.0133
2020-05-31,-72.95400000000001
2020-06-05,-76.7168
2020-06-06,-78.5982
2020-06-07,-82.9238
2020-06-12,-85.7459
2020-06-13,-88.56800000000001
2020-06-14,-90.44940000000001
2020-06-19,-93.27150000000002
2020-06-20,-85.35290000000002
2020-06-21,-81.51570000000002
2020-06-26,-83.39710000000002
2020-06-27,-87.15990000000002
2020-06-28,-91.86340000000003
2020-07-03,-95.62620000000003
2020-07-05,-99.38900000000002
2020-07-10,-99.43320000000003
2020-07-11,-103.19600000000003
2020-07-12,-106.01810000000003
2020-07-17,-108.84020000000004
2020-07-18,-110.72160000000004
2020-07-19,-112.60300000000004
2020-07-24,-113.82510000000003
2020-07-25,-116.64720000000004
2020-07-26,-114.82860000000004
2020-07-31,-110.19140000000004
2020-08-01,-113.01350000000005
2020-08-02,-117.71700000000006
2020-08-07,-121.47980000000005
2020-08-08,-125.24260000000005
2020-08-09,-127.12400000000005
2020-08-14,-128.06470000000004
2020-08-15,-130.88680000000005
2020-08-16,-132.76820000000006
2020-08-21,-136.53100000000006
2020-08-22,-142.17520000000007
2020-08-23,-144.0566000000001
2020-08-28,-145.9380000000001
2020-08-29,-149.7008000000001
2020-08-30,-152.5229000000001
2020-09-04,-155.3450000000001
2020-09-05,-159.1078000000001
2020-09-06,-160.98920000000012
2020-09-11,-162.87060000000014
2020-09-12,-164.75200000000015
2020-09-13,-168.51480000000015
2020-09-18,-169.45550000000014
2020-09-19,-173.21830000000014
2020-09-20,-176.04040000000015
2020-09-25,-177.92180000000016
2020-09-26,-181.68460000000016
2020-09-27,-182.62530000000015
2020-10-02,-176.82880000000014
2020-10-03,-180.59160000000014
2020-10-09,-182.47300000000016
2020-10-10,-183.41370000000015
2020-10-11,-188.11720000000014
2020-10-16,-186.68000000000015
2020-10-17,-184.44280000000015
2020-10-18,-188.20560000000015
2020-10-23,-189.14630000000014
2020-10-24,-191.02770000000015
2020-10-25,-188.24980000000016
2020-10-30,-189.19050000000016
2020-10-31,-193.89400000000015
2020-11-01,-199.53820000000016
2020-11-06,-200.47890000000015
2020-11-07,-200.50100000000015
2020-11-08,-202.38240000000016
2020-11-13,-205.20450000000017
2020-11-14,-191.86730000000017
2020-11-15,-192.43010000000018
2020-11-20,-184.85220000000018
2020-11-21,-182.95570000000018
2020-11-22,-185.77780000000018
2020-11-27,-171.4406000000002
2020-11-28,-172.48480000000018
2020-11-29,-175.30690000000018
2020-12-04,-172.66970000000018
2020-12-05,-172.53250000000017
2020-12-06,-173.35460000000018
2020-12-11,-176.17670000000018
2020-12-12,-182.7616000000002
2020-12-13,-183.70230000000018
2020-12-18,-180.40580000000017
2020-12-19,-171.76860000000016
2020-12-20,-174.59070000000017
2020-12-26,-175.53140000000016
2020-12-27,-169.85350000000017
