Date,target_10
2020-07-16,1.532500000000001
2020-07-17,-5.001999999999999
2020-07-18,-11.536499999999998
2020-07-19,-19.938
2020-07-22,-19.2725
2020-07-23,-25.807000000000002
2020-07-24,-29.541000000000004
2020-07-25,-22.576
2020-07-26,-26.310000000000002
2020-07-29,-27.544500000000003
2020-07-30,-33.145500000000006
2020-07-31,-40.6135
2020-08-01,-40.981500000000004
2020-08-02,-48.4495
2020-08-05,-49.567
2020-08-06,-44.6015
2020-08-07,-52.069500000000005
2020-08-08,-61.404500000000006
2020-08-09,-66.072
2020-08-12,-49.223
2020-08-13,-48.707
2020-08-14,-47.6915
2020-08-15,-48.0925
2020-08-16,-44.827
2020-08-19,-45.2945
2020-08-20,-48.095
2020-08-21,-49.846
2020-08-22,-47.763999999999996
2020-08-23,-46.531499999999994
2020-08-26,-45.498999999999995
2020-08-27,-49.64999999999999
2020-08-28,-57.117999999999995
2020-08-29,-60.852
2020-08-30,-41.936499999999995
2020-09-02,-34.87049999999999
2020-09-03,-31.43849999999999
2020-09-04,-27.022999999999993
2020-09-05,-32.05799999999999
2020-09-06,-13.492999999999991
2020-09-07,-16.76149999999999
