Date,target_10
2020-01-01,-0.6835
2020-01-03,0.7354999999999998
2020-01-04,18.252
2020-01-05,18.3495
2020-01-08,12.706499999999998
2020-01-10,8.944499999999998
2020-01-11,7.063499999999998
2020-01-12,3.3014999999999977
2020-01-15,-0.46050000000000235
2020-01-17,-5.163000000000002
2020-01-18,-7.984500000000002
2020-01-19,-13.627500000000001
2020-01-22,-14.568000000000001
2020-01-23,-18.330000000000002
2020-01-24,-14.751500000000002
2020-01-25,-19.454
2020-01-26,-10.275500000000001
2020-01-29,-15.918500000000002
2020-01-31,-20.402
2020-02-01,-12.064000000000002
2020-02-02,-16.7665
2020-02-05,-18.6475
2020-02-07,-18.169
2020-02-08,-6.033500000000004
2020-02-09,-0.11700000000000443
2020-02-12,0.28049999999999564
2020-02-14,-3.4815000000000045
2020-02-15,-7.2435000000000045
2020-02-16,-3.5055000000000045
2020-02-19,-4.446000000000004
2020-02-21,-10.089000000000004
2020-02-22,-9.832000000000004
2020-02-23,-11.713000000000005
2020-02-26,-14.315500000000004
2020-02-28,-18.077500000000004
2020-02-29,-22.780000000000005
2020-03-01,-19.261000000000003
2020-03-04,-25.844500000000004
2020-03-06,-30.547000000000004
2020-03-07,-39.011500000000005
2020-03-08,-44.654500000000006
2020-03-11,-49.478500000000004
2020-03-13,-44.381
2020-03-14,-50.9645
2020-03-15,-56.6075
2020-03-18,-54.7505
2020-03-20,-48.9125
2020-03-21,-38.415000000000006
2020-03-22,-40.29600000000001
2020-03-25,-44.99850000000001
2020-03-27,-35.801
2020-03-28,-29.984500000000004
2020-03-29,-36.568000000000005
2020-04-01,-35.270500000000006
2020-04-03,-41.854000000000006
2020-04-04,-39.397000000000006
2020-04-05,-45.040000000000006
2020-04-08,-48.80200000000001
2020-04-10,-52.56400000000001
2020-04-11,-58.20700000000001
2020-04-15,-61.96900000000001
2020-04-17,-62.43100000000001
2020-04-18,-67.13350000000001
2020-04-19,-69.95500000000001
2020-04-22,-61.595500000000015
2020-04-24,-64.57900000000002
2020-04-25,-70.22200000000002
2020-04-26,-70.60550000000002
2020-04-29,-75.30800000000002
2020-05-01,-72.49150000000002
2020-05-02,-65.83450000000002
2020-05-03,-61.81800000000002
2020-05-06,-66.52050000000001
2020-05-08,-70.28250000000001
2020-05-09,-56.38500000000001
2020-05-13,-62.02800000000001
2020-05-15,-67.671
2020-05-16,-73.31400000000001
2020-05-20,-79.89750000000001
2020-05-22,-79.92150000000001
2020-05-23,-83.68350000000001
2020-05-27,-63.26700000000001
2020-05-29,-69.85050000000001
2020-05-30,-73.4745
2020-06-01,-53.536500000000004
2020-06-03,-50.8175
2020-06-08,-55.52
2020-06-10,-60.222500000000004
2020-06-15,-48.725
2020-06-17,-54.368
2020-06-22,-59.0705
2020-06-30,-61.892
2020-07-01,-65.654
2020-11-25,-68.39699999999999
2020-11-27,-71.21849999999999
2020-11-28,-79.68299999999999
2020-12-02,-84.3855
2020-12-04,-80.62849999999999
2020-12-05,-86.27149999999999
2020-12-09,-88.8145
2020-12-11,-86.8575
2020-12-12,-85.2195
2020-12-16,-80.103
2020-12-18,-84.8055
2020-12-19,-85.3485
2020-12-20,-90.051
2020-12-23,-82.21300000000001
2020-12-24,-85.97500000000001
2020-12-26,-92.55850000000001
2020-12-27,-95.38000000000001
2020-12-30,-101.02300000000001
