Date,target_10
2021-01-02,-0.9335
2021-01-03,3.2994999999999997
2021-01-08,6.182499999999999
2021-01-09,5.248999999999999
2021-01-10,4.315499999999998
2021-01-15,20.6485
2021-01-16,18.781499999999998
2021-01-17,19.647499999999997
2021-01-18,17.780499999999996
2021-01-21,14.046499999999996
2021-01-22,11.245999999999997
2021-01-23,6.5784999999999965
2021-01-28,5.644999999999996
2021-01-30,2.844499999999996
2021-02-04,1.910999999999996
2021-02-12,-0.889500000000004
2021-02-13,0.009999999999996234
2021-02-14,-0.9235000000000038
2021-02-15,0.20949999999999624
2021-02-19,-1.6575000000000037
2021-02-20,-2.5910000000000037
2021-02-21,-3.5245000000000037
2021-02-26,-4.458000000000004
2021-02-27,-2.1585000000000045
2021-02-28,-3.0920000000000045
2021-03-05,-5.8925000000000045
2021-03-06,-8.693000000000005
2021-03-07,-11.493500000000004
2021-03-12,-12.427000000000005
2021-03-13,-8.027500000000005
2021-03-20,-8.961000000000006
2021-03-21,-9.894500000000006
2021-03-26,-11.761500000000005
2021-03-27,-15.495500000000005
2021-03-28,-17.362500000000004
2021-04-02,-19.229500000000005
2021-04-03,-20.163000000000004
2021-04-08,-22.030000000000005
2021-04-09,-23.897000000000006
2021-04-11,-24.830500000000004
