Date,target_10
2021-01-01,-1.8814
2021-01-08,-0.6627999999999998
2021-01-09,2.0557999999999996
2021-01-10,5.315099999999999
2021-01-16,4.3744
2021-01-17,9.3337
2021-01-22,8.393
2021-01-23,6.5116000000000005
2021-01-24,5.570900000000001
2021-01-30,4.630200000000001
2021-01-31,3.689500000000001
2021-02-12,1.8081000000000012
2021-02-13,-0.07329999999999881
2021-02-14,2.2046000000000006
2021-02-19,1.2639000000000005
2021-02-20,4.4825
2021-02-21,5.5604
2021-02-26,4.6197
2021-02-27,3.679
2021-02-28,2.7382999999999997
2021-03-05,0.8568999999999998
2021-03-06,-1.0245000000000002
2021-03-07,-2.9059
2021-03-13,-3.8466
2021-03-19,-4.7873
2021-03-21,-6.6687
2021-03-26,-7.6094
2021-03-27,0.5499
