Date,target_10
2020-10-05,-4.343500000000001
2020-10-06,-4.987
2020-10-07,-3.1365999999999996
2020-10-12,-5.1114
2020-10-13,-11.1923
2020-10-14,-16.4045
2020-10-19,-18.1419
2020-10-20,-18.8915
2020-10-21,-24.9098
2020-10-26,-30.9907
2020-10-28,-33.7029
2020-11-02,34.278800000000004
2020-11-03,35.0979
2020-11-04,55.5796
2020-11-09,52.93
2020-11-10,49.7804
2020-11-11,53.6934
2020-12-02,47.775099999999995
2020-12-03,42.85679999999999
2020-12-07,35.03849999999999
2020-12-08,40.22019999999999
2020-12-09,34.00189999999999
2020-12-14,29.714899999999993
2020-12-15,42.22789999999999
2020-12-16,42.04089999999999
2020-12-21,36.62259999999999
2020-12-22,42.80429999999999
2020-12-23,56.01729999999999
