Date,target_10
2020-06-08,8.4239
2020-06-09,7.7478
2020-06-10,6.0304
2020-06-15,6.113
2020-06-16,6.9956000000000005
2020-06-17,7.3782000000000005
2020-06-22,10.7086
2020-06-23,11.6151
2020-06-24,14.262899999999998
2020-06-29,15.510699999999998
2020-06-30,17.9759
2020-07-01,15.3824
2020-07-06,20.7302
2020-07-07,15.8193
2020-07-08,19.7084
2020-07-13,14.5562
2020-07-14,8.545300000000001
2020-07-15,5.969200000000001
2020-07-19,5.651800000000001
2020-07-20,-1.2177999999999995
2020-07-21,7.047400000000002
2020-07-22,7.495200000000001
2020-07-27,5.843000000000001
2020-07-28,3.3495000000000013
2020-07-29,2.7734000000000014
2020-08-03,-2.378799999999999
2020-08-04,7.469
2020-08-05,4.0342
2020-08-10,-1.9767000000000001
2020-08-11,-4.5528
2020-08-12,-7.2463
2020-08-16,-4.239799999999999
2020-08-18,3.307999999999998
2020-08-19,6.755799999999998
2020-08-24,15.103599999999997
2020-08-26,60.5166
