Date,target_10
2021-01-01,2.8485
2021-01-02,-5.553000000000001
2021-01-03,15.045499999999997
2021-01-07,15.027499999999996
2021-01-08,16.409499999999994
2021-01-09,8.007999999999994
2021-01-10,-0.3935000000000066
2021-01-15,10.338499999999993
2021-01-16,5.236999999999993
2021-01-17,1.4354999999999927
2021-01-18,0.9174999999999929
2021-01-21,-6.550500000000007
2021-01-22,2.1314999999999955
2021-01-23,-4.8700000000000045
2021-01-24,-11.721500000000004
2021-01-28,-14.639500000000005
2021-01-30,-23.041000000000004
2021-01-31,-27.542500000000004
2021-02-04,-29.610500000000002
2021-02-05,-28.378500000000003
2021-02-06,-27.98
2021-02-08,-28.198
2021-02-12,-35.666
2021-02-13,-30.5175
2021-02-14,-22.069
2021-02-15,-24.186999999999998
2021-02-19,-25.254999999999995
2021-02-20,-31.956499999999995
2021-02-21,-40.358
2021-02-25,-29.025999999999996
2021-02-26,-36.494
2021-02-27,-39.795500000000004
2021-02-28,-39.663500000000006
2021-03-05,-46.03150000000001
2021-03-06,-7.616500000000002
2021-03-07,-13.434500000000002
2021-03-12,-18.302500000000002
2021-03-13,-18.637500000000003
2021-03-14,-21.189000000000004
2021-03-19,-26.857000000000003
2021-03-20,-30.908500000000004
2021-03-21,-32.8265
2021-03-25,-37.194500000000005
2021-03-26,-40.81250000000001
2021-03-27,-48.54750000000001
2021-03-28,-53.365500000000004
2021-04-01,-55.98350000000001
2021-04-02,-57.35150000000001
2021-04-03,-61.62000000000001
2021-04-08,-58.93800000000001
2021-04-09,-66.406
2021-04-10,-71.25750000000001
2021-04-11,-79.659
2021-04-15,
