Date,target_10
2021-03-07,-8.5881
2021-03-08,-8.0599
2021-03-09,-7.829500000000002
2021-03-11,-17.5502
2021-03-12,-17.3035
2021-03-13,-18.173099999999998
2021-03-14,-4.3264
2021-03-18,-10.9634
2021-03-19,-13.000399999999999
2021-03-20,-16.904799999999998
2021-03-21,-23.2581
2021-03-25,-18.7788
2021-03-26,-5.783200000000004
2021-03-27,-10.487600000000004
2021-03-28,-14.924600000000003
2021-04-01,-8.945300000000003
2021-04-02,-8.149700000000001
2021-04-03,-13.254100000000001
2021-04-08,-21.474800000000002
2021-04-09,-27.779200000000003
2021-04-10,-24.483600000000003
2021-04-11,-10.588000000000005
2021-04-15,
