Date,target_10
2020-10-03,-3.8828
2020-10-04,-0.5949000000000004
2020-10-07,-2.5363000000000007
2020-10-08,-6.4191
2020-10-09,-8.6726
2020-10-10,-4.913999999999999
2020-10-11,-2.296799999999999
2020-10-15,-5.208899999999999
2020-10-16,-2.6502999999999988
2020-10-17,5.966900000000002
2020-10-18,5.084100000000001
2020-10-21,2.172000000000001
2020-10-22,0.5892000000000008
2020-10-23,-1.7349999999999994
2020-10-24,-6.5885
2020-10-25,-11.442
2020-10-28,-12.6248
2020-10-29,-10.8076
2020-10-30,-15.661100000000001
2020-10-31,-22.456000000000003
2020-11-01,-27.309500000000003
2020-11-04,-24.333700000000004
2020-11-05,-28.216500000000003
2020-11-06,-32.211400000000005
2020-11-07,-38.0356
2020-11-11,-35.7012
2020-11-12,-43.4668
2020-11-13,-41.0324
2020-11-14,-44.3273
2020-11-15,-46.6101
2020-11-18,-27.505000000000003
2020-11-19,-32.35850000000001
2020-11-20,-29.98270000000001
2020-11-21,-35.806900000000006
2020-11-22,-35.1604
2020-11-25,-31.626000000000005
2020-11-27,-33.4209
2020-11-28,-38.786500000000004
