Date,target_10
2021-01-02,-2.4495999999999998
2021-01-04,-9.799199999999999
2021-01-05,-14.648799999999998
2021-01-06,-19.3984
2021-01-09,-15.548
2021-01-11,-20.9976
2021-01-12,-26.465899999999998
2021-01-13,-33.8155
2021-01-16,-39.4838
2021-01-18,-40.0521
2021-01-19,-47.220400000000005
2021-01-20,-52.688700000000004
2021-01-23,-51.2383
2021-01-25,-48.4879
2021-01-26,-44.737500000000004
2021-01-27,-51.7058
2021-01-30,-54.1741
2021-02-01,-61.523700000000005
2021-02-02,-54.773300000000006
2021-02-03,-56.02290000000001
2021-02-06,-58.972500000000004
2021-02-08,-64.8221
2021-02-09,-67.1717
2021-02-10,-65.94
2021-02-13,-70.7896
2021-02-15,-78.13919999999999
2021-02-16,-74.0075
2021-02-17,-79.55709999999999
2021-02-20,-79.90669999999999
2021-02-22,-87.25629999999998
2021-02-24,-79.30589999999998
2021-02-27,-81.65549999999998
2021-03-01,-87.80509999999998
2021-03-02,-93.85469999999998
2021-03-03,-95.70429999999998
2021-03-06,-99.05389999999997
2021-03-08,-102.90349999999997
2021-03-09,-101.05309999999997
2021-03-10,-93.30269999999997
2021-03-13,-100.65229999999997
2021-03-15,-102.82059999999997
2021-03-16,-106.07019999999997
2021-03-17,-108.91979999999997
2021-03-20,-111.26939999999996
2021-03-22,-110.91899999999997
2021-03-23,-116.66859999999997
2021-03-24,-117.11819999999997
2021-03-27,-112.96779999999997
2021-03-29,-104.41739999999997
2021-03-30,-111.76699999999997
2021-03-31,-113.81659999999997
2021-04-03,-113.66619999999996
2021-04-05,-118.11579999999996
2021-04-06,-121.76539999999997
2021-04-07,-129.11499999999998
2021-04-10,-136.4646
2021-04-12,-136.0142
2021-04-13,-134.16379999999998
2021-04-14,-137.61339999999998
