Date,target_10
2021-01-01,-5.7256
2021-01-02,-5.1511999999999984
2021-01-03,-12.676799999999998
2021-01-08,-14.302399999999999
2021-01-09,-13.628
2021-01-10,-13.953600000000002
2021-01-15,-18.979200000000002
2021-01-16,-20.704800000000002
2021-01-17,-13.130400000000002
2021-01-22,-16.356
2021-01-23,-14.581600000000002
2021-01-24,-17.607200000000002
2021-01-30,-23.9328
2021-01-31,-28.2584
2021-02-12,-30.684
2021-02-13,-38.2096
2021-02-14,-39.135200000000005
2021-02-19,-44.56080000000001
2021-02-20,-45.48640000000001
2021-02-21,-47.01200000000001
2021-02-26,-49.19690000000001
2021-02-27,-51.62250000000001
2021-02-28,-54.84810000000001
2021-03-05,-61.43300000000001
2021-03-06,-56.058600000000006
2021-03-07,-60.0842
2021-03-12,-60.569100000000006
2021-03-13,-60.95400000000001
2021-03-14,-65.1389
2021-03-19,-69.4238
2021-03-20,-66.6087
2021-03-21,-66.6936
2021-03-26,-68.5785
2021-03-27,-59.0634
2021-03-28,-63.489000000000004
2021-04-02,-66.41460000000001
2021-04-03,-68.92160000000001
2021-04-09,-71.94720000000001
2021-04-10,-68.4728
2021-04-11,-62.79840000000001
