Date,target_10
2021-03-07,-1.7674
2021-03-08,-2.6511
2021-03-09,-2.2859000000000003
2021-03-11,-4.937
2021-03-12,-5.9718
2021-03-13,-3.3066
2021-03-14,9.642299999999999
2021-03-18,10.0749
2021-03-19,7.4238
2021-03-20,8.0053
2021-03-21,7.1216
2021-03-25,12.603100000000001
2021-03-26,16.5683
2021-03-27,13.949800000000002
2021-03-28,10.415000000000001
2021-04-01,9.1639
2021-04-02,9.1128
2021-04-03,7.178
2021-04-08,5.4106
2021-04-09,3.8758
2021-04-10,5.4247
2021-04-11,14.106200000000003
2021-04-15,
