Date,target_10
2021-01-15,-2.9072999999999998
2021-01-16,-8.7219
2021-01-17,-9.5292
2021-01-18,-11.1747
2021-01-22,-14.081999999999999
2021-01-23,-16.7275
2021-01-24,-20.6039
2021-01-28,-18.4803
2021-01-29,-21.3258
2021-01-30,-25.2404
2021-01-31,-25.2786
2021-02-04,-16.8241
2021-02-05,-19.7314
2021-02-06,-20.246
2021-02-07,-22.184199999999997
2021-02-11,-23.860599999999998
2021-02-12,-23.398799999999998
2021-02-13,-26.306099999999997
2021-02-14,-27.2825
2021-02-15,-27.828
2021-02-19,-28.0044
2021-02-20,-29.719
2021-02-21,-30.9645
2021-02-25,-31.933600000000002
2021-02-26,-33.6791
2021-02-27,-38.5246
2021-02-28,-44.3392
2021-03-04,-47.2465
2021-03-05,-45.092
2021-03-06,-47.0302
2021-03-07,-47.9993
2021-03-11,-41.806599999999996
2021-03-12,-39.8139
2021-03-13,-42.19029999999999
2021-03-14,-42.43579999999999
2021-03-18,-41.18129999999999
2021-03-19,-41.99589999999999
2021-03-20,-41.110499999999995
2021-03-21,-35.948699999999995
2021-03-25,-37.355999999999995
2021-03-26,-40.17059999999999
2021-03-27,-38.90879999999999
2021-03-28,-36.41609999999999
2021-04-01,-38.354299999999995
2021-04-02,-36.861599999999996
2021-04-03,-39.768899999999995
2021-04-04,-38.14529999999999
2021-04-08,-35.88349999999999
2021-04-09,-38.79079999999999
2021-04-10,-39.60539999999999
2021-04-11,-40.95089999999999
