Date,target_10
2021-01-01,-4.734999999999999
2021-01-02,3.0709999999999997
2021-01-03,-1.6639999999999997
2021-01-08,3.301
2021-01-09,4.1659999999999995
2021-01-10,1.3249999999999997
2021-01-15,7.636999999999999
2021-01-16,5.0489999999999995
2021-01-17,3.1549999999999994
2021-01-18,7.860999999999999
2021-01-22,5.966999999999999
2021-01-23,4.072999999999999
2021-01-24,3.1259999999999986
2021-01-29,5.6789999999999985
2021-01-30,3.7849999999999984
2021-02-04,5.390999999999998
2021-02-05,4.802999999999998
2021-02-06,3.014999999999998
2021-02-07,-1.7200000000000015
2021-02-12,-4.561000000000002
2021-02-15,-7.402000000000001
2021-02-20,-10.243
2021-02-21,-13.084
2021-02-25,-13.725
2021-02-26,-16.012999999999998
2021-02-27,-16.453999999999997
2021-02-28,-13.141999999999998
2021-03-05,-15.035999999999998
2021-03-06,-15.876999999999999
2021-03-07,-13.270999999999999
2021-03-13,-14.217999999999998
2021-03-14,-17.058999999999997
2021-03-19,-17.741
2021-03-20,-19.629
2021-03-21,-15.176000000000002
2021-04-08,-18.017000000000003
2021-04-09,-17.564000000000004
2021-04-10,-20.099000000000004
2021-04-11,-15.587000000000003
