Date,target_10
2021-01-01,-2.8221
2021-01-09,0.8371999999999997
2021-01-10,5.2151
2021-01-15,2.393
2021-01-16,2.7708999999999997
2021-01-17,3.2081
2021-01-22,2.5860000000000003
2021-01-23,2.4046000000000003
2021-01-24,0.5232000000000003
2021-01-30,-1.3581999999999996
2021-01-31,-2.4802999999999997
2021-02-12,-5.3024
2021-02-13,-6.243099999999999
2021-02-14,-2.4652000000000003
2021-02-19,-4.3466000000000005
2021-02-20,-2.068700000000001
2021-02-21,-3.950100000000001
2021-02-26,-5.172200000000001
2021-02-27,-6.494300000000001
2021-02-28,-7.4350000000000005
2021-03-05,-9.3164
2021-03-06,-11.038499999999999
2021-03-07,-14.8013
2021-03-12,-16.6827
2021-03-13,-11.4234
2021-03-14,-13.3048
2021-03-20,-14.2455
2021-03-21,-15.1862
2021-03-26,-16.1269
2021-03-27,-6.8896999999999995
2021-04-03,-6.6304
2021-04-11,-7.5710999999999995
