Date,target_10
2021-01-06,-0.9062
2021-01-07,-1.8124
2021-01-08,-2.031
2021-01-09,-1.2496000000000005
2021-01-13,-4.480600000000001
2021-01-14,-5.386800000000001
2021-01-15,-8.105400000000001
2021-01-16,-9.442600000000002
2021-01-20,-12.879800000000003
2021-01-21,-14.692200000000003
2021-01-23,-10.604600000000003
2021-01-27,-13.323200000000003
2021-01-28,-16.041800000000002
2021-01-29,-14.848000000000003
2021-01-30,-9.972800000000003
2021-02-03,-11.997600000000002
2021-02-04,-11.841000000000003
2021-02-06,-12.759600000000002
2021-02-11,-6.990600000000002
2021-02-12,-7.0092000000000025
2021-02-13,-7.915400000000003
2021-02-17,-10.346400000000003
2021-02-20,-13.065000000000003
2021-02-24,-13.971200000000003
2021-02-25,-13.096000000000004
2021-02-27,-14.908400000000004
2021-03-03,-17.433200000000003
2021-03-04,-21.058000000000003
2021-03-05,-13.082800000000002
2021-03-06,-14.101400000000002
2021-03-10,-15.913800000000002
2021-03-11,-15.044800000000002
2021-03-12,-16.857200000000002
2021-03-13,-15.182000000000002
2021-03-17,-13.894400000000003
2021-03-18,-17.5192
2021-03-19,-19.044
2021-03-20,-21.7626
2021-03-24,-25.3874
2021-03-25,-26.406
2021-03-26,-22.818399999999997
2021-03-27,-23.724599999999995
2021-03-31,-19.636999999999993
2021-04-01,-13.255599999999994
2021-04-02,-15.974199999999994
2021-04-07,-17.192799999999995
2021-04-08,-17.511399999999995
2021-04-09,-15.936199999999994
2021-04-10,-19.560999999999993
2021-04-14,-20.46719999999999
2021-04-15,
