Date,target_10
2021-01-19,0.4953999999999999
2021-02-01,-1.3138
2021-02-03,-3.123
2021-02-05,-4.0276000000000005
2021-02-09,-3.036800000000001
2021-02-17,-4.350600000000001
2021-02-22,-2.555200000000001
2021-02-23,-3.459800000000001
2021-02-24,-4.364400000000001
2021-03-01,-4.573600000000001
2021-03-03,-5.478200000000001
2021-03-05,-7.287400000000001
2021-03-08,-6.8966
2021-03-10,-7.801200000000001
2021-03-16,-9.6104
2021-03-17,-8.115
2021-03-19,-8.9288
2021-03-23,-11.642600000000002
2021-03-24,-10.8472
2021-03-25,-11.751800000000001
2021-03-26,-12.656400000000001
2021-03-29,-13.561000000000002
2021-04-01,-15.370200000000002
2021-04-02,-16.274800000000003
2021-04-05,-17.1794
2021-04-06,-18.084
2021-04-07,-19.2978
2021-04-08,-19.2116
2021-04-12,-15.116200000000001
2021-04-13,-16.9254
2021-04-14,-15.4392
