Date,target_10
2021-01-08,-0.9753000000000001
2021-01-15,-1.9506000000000001
2021-01-16,-2.9259000000000004
2021-01-24,-4.8765
2021-02-05,-5.8518
2021-02-06,-6.8271
2021-02-21,-7.4777
2021-02-27,-9.4283
2021-02-28,-6.478899999999999
2021-03-05,-7.454199999999999
2021-03-07,-8.429499999999999
2021-03-12,-9.4048
2021-03-14,0.2198999999999991
2021-03-19,-1.730700000000001
2021-03-20,-2.7060000000000013
2021-03-21,-3.681300000000001
2021-04-03,-4.656600000000001
2021-04-10,-6.607200000000001
2021-04-11,-7.5825000000000005
