Date,target_10
2021-01-22,-0.8987
2021-01-28,-1.7974
2021-01-29,-2.6961000000000004
2021-02-11,-1.3948000000000003
2021-03-05,-2.2935000000000003
2021-03-06,-3.1922000000000006
2021-03-10,-4.0909
2021-03-11,-5.888300000000001
2021-03-13,-4.687000000000001
2021-03-17,-5.585700000000001
2021-03-18,-1.9844000000000008
2021-03-19,-1.5805000000000011
2021-03-20,0.22469999999999923
2021-03-24,-0.6740000000000008
2021-03-26,4.528599999999999
2021-03-27,5.131199999999999
2021-03-31,4.232499999999999
2021-04-02,5.033799999999999
2021-04-03,12.9351
