Date,target_10
2021-01-04,-2.7561
2021-01-05,-5.5122
2021-01-06,-10.105699999999999
2021-01-11,-11.9431
2021-01-12,-12.861799999999999
2021-01-13,-9.017899999999997
2021-01-18,-9.911399999999997
2021-01-19,-9.848799999999997
2021-01-20,-11.686199999999998
2021-01-25,-14.442299999999998
2021-01-26,-17.1984
2021-01-27,-8.054499999999999
2021-02-10,-9.8919
2021-02-15,-4.366700000000001
2021-02-16,-3.904100000000001
2021-02-17,-5.741500000000001
2021-02-23,-0.1789000000000005
2021-02-24,0.7649999999999997
2021-03-01,10.8902
2021-03-02,8.1341
2021-03-03,5.378
2021-03-08,0.7845000000000004
2021-03-09,-2.8902999999999994
2021-03-10,-1.7276999999999993
2021-03-15,-0.3837999999999999
2021-03-16,-1.2586000000000002
2021-03-17,8.4292
2021-03-22,4.7544
2021-03-23,9.260900000000001
2021-03-24,9.086100000000002
2021-03-29,12.848700000000001
2021-03-30,12.955200000000001
2021-03-31,14.761700000000003
2021-04-05,20.524300000000004
2021-04-06,19.656000000000002
2021-04-07,16.899900000000002
2021-04-12,21.181200000000004
2021-04-13,26.843800000000005
2021-04-14,26.806400000000004
