Date,target_10
2021-01-01,5.0995
2021-01-02,4.166
2021-01-03,9.0655
2021-01-07,6.265000000000001
2021-01-08,9.4315
2021-01-09,6.631
2021-01-10,4.764
2021-01-15,2.8970000000000002
2021-01-16,-1.7705000000000002
2021-01-17,-5.5045
2021-01-18,-2.938
2021-01-21,-4.805
2021-01-22,3.5945
2021-01-23,0.794
2021-01-24,-2.0065
2021-01-28,-4.807
2021-01-30,-8.541
2021-01-31,-10.408000000000001
2021-02-04,-9.258500000000002
2021-02-05,-11.125500000000002
2021-02-06,-13.926000000000002
2021-02-08,-12.360000000000003
2021-02-13,-11.460500000000003
2021-02-14,-7.627500000000003
2021-02-15,-8.561000000000003
2021-02-19,-7.728000000000003
2021-02-20,-14.262500000000003
2021-02-21,-16.129500000000004
2021-02-26,-20.797000000000004
2021-02-27,-23.597500000000004
2021-02-28,-23.065000000000005
2021-03-05,-24.765500000000003
2021-03-06,-27.566000000000003
2021-03-07,-29.433000000000003
2021-03-12,-32.23350000000001
2021-03-13,-35.034000000000006
2021-03-14,-37.834500000000006
2021-03-19,-38.76800000000001
2021-03-20,-40.019000000000005
2021-03-21,-40.886500000000005
2021-03-25,-40.587
2021-03-26,-43.3875
2021-03-27,-43.654500000000006
2021-03-28,-45.5215
2021-04-01,-47.3885
2021-04-02,-45.3055
2021-04-03,-46.239000000000004
2021-04-08,-48.106
2021-04-09,-49.039500000000004
2021-04-10,-48.290000000000006
2021-04-11,-52.02400000000001
2021-04-15,
