Date,target_10
2021-01-02,0.4438999999999999
2021-01-04,-2.3122000000000003
2021-01-05,-4.1496
2021-01-06,-7.824400000000001
2021-01-09,-0.6805000000000003
2021-01-11,-1.5366000000000004
2021-01-12,-3.3740000000000006
2021-01-13,-7.9675
2021-01-16,-9.042300000000001
2021-01-18,-8.3358
2021-01-19,-9.0732
2021-01-20,-8.1106
2021-01-23,-8.7667
2021-01-25,-6.8041
2021-01-26,-7.7228
2021-01-27,-9.5602
2021-01-30,-8.3537
2021-02-01,-11.1098
2021-02-02,-8.3472
2021-02-03,-9.2659
2021-02-06,-8.5407
2021-02-08,-10.3781
2021-02-09,-13.1342
2021-02-10,-7.309
2021-02-13,-8.2277
2021-02-15,-12.821200000000001
2021-02-16,-8.633400000000002
2021-02-17,-8.670800000000002
2021-02-20,-10.508200000000002
2021-02-22,-12.345600000000003
2021-02-24,-13.720400000000003
2021-02-27,-17.395200000000003
2021-03-01,-18.313900000000004
2021-03-02,-20.151300000000003
2021-03-03,-22.326100000000004
2021-03-06,-21.082200000000004
2021-03-08,-22.175700000000003
2021-03-09,-25.169200000000004
2021-03-10,-21.044000000000004
2021-03-13,-23.800100000000004
2021-03-15,-20.456200000000003
2021-03-16,-21.374900000000004
2021-03-17,-23.449700000000004
2021-03-20,-23.961900000000004
2021-03-22,-19.936700000000002
2021-03-23,-20.855400000000003
2021-03-24,-22.692800000000002
2021-03-27,-20.248900000000003
2021-03-29,-16.686300000000003
2021-03-30,-20.361100000000004
2021-03-31,-19.817200000000003
2021-04-03,-16.673300000000005
2021-04-05,-15.610700000000005
2021-04-06,-17.448100000000004
2021-04-07,-21.122900000000005
2021-04-10,-22.041600000000006
2021-04-12,-24.516400000000004
2021-04-13,-24.609900000000003
2021-04-14,-26.447300000000002
