Date,target_10
2021-01-04,-1.7873999999999999
2021-01-05,-1.5685000000000002
2021-01-06,-2.4622
2021-01-07,-2.5433
2021-01-11,-5.224399999999999
2021-01-12,-5.711799999999999
2021-01-14,-7.092899999999999
2021-01-18,-8.880299999999998
2021-01-19,-8.648799999999998
2021-01-20,-10.436199999999998
2021-01-21,-13.117299999999997
2021-01-25,-13.992099999999997
2021-01-26,-15.779499999999997
2021-01-27,-16.673199999999998
2021-01-28,-9.954299999999998
2021-02-01,-8.4354
2021-02-02,-7.1228
2021-02-03,-4.703900000000001
2021-02-04,-6.491300000000001
2021-02-08,-8.2787
2021-02-09,-6.828299999999999
2021-02-10,-9.5094
2021-02-11,-5.1778999999999975
2021-02-22,-6.965299999999997
2021-02-23,-12.327499999999997
2021-02-24,-13.102299999999998
2021-02-25,-14.889699999999998
2021-03-01,-17.5708
2021-03-02,-16.958199999999998
2021-03-03,-18.745599999999996
2021-03-04,-20.532999999999994
2021-03-08,-23.395199999999996
2021-03-09,-23.976299999999995
2021-03-10,-12.963699999999994
2021-03-11,-13.532199999999994
2021-03-15,-13.306999999999995
2021-03-16,-9.969199999999995
2021-03-17,-13.543999999999995
2021-03-18,-10.518799999999995
2021-03-22,-14.093599999999995
2021-03-23,-15.268399999999994
2021-03-24,-17.055799999999994
2021-03-29,-21.524299999999993
2021-03-30,-25.099099999999993
2021-03-31,-27.780199999999994
2021-04-01,-24.254999999999995
2021-04-05,-26.936099999999996
2021-04-06,-21.104599999999998
2021-04-12,-22.891999999999996
2021-04-13,-10.354199999999999
2021-04-15,
