Date,target_10
2021-01-08,-0.9087
2021-01-15,-2.7260999999999997
2021-01-20,-3.6348
2021-01-22,-2.9435
2021-01-29,5.930399999999999
2021-02-03,4.112999999999999
2021-02-05,11.978199999999998
2021-02-10,10.160799999999998
2021-02-12,11.152099999999999
2021-02-17,10.2434
2021-02-24,9.3347
2021-03-03,7.5173
2021-03-05,5.4825
2021-03-10,3.3477
2021-03-12,2.439
2021-03-19,1.5303
2021-03-24,3.8042
2021-03-26,1.9868
2021-03-31,1.0781
2021-04-02,-1.6479999999999997
2021-04-07,-4.374099999999999
2021-04-09,-5.282799999999999
2021-04-14,-8.917599999999998
