Date,target_10
2021-01-01,-2.9121
2021-01-02,-1.6242000000000005
2021-01-03,-0.2363000000000013
2021-01-06,4.9223
2021-01-07,-0.9019000000000004
2021-01-09,-1.8726000000000003
2021-01-10,0.7859999999999996
2021-01-13,-3.0968000000000004
2021-01-14,-6.9796000000000005
2021-01-15,-11.833100000000002
2021-01-16,-14.745200000000002
2021-01-17,-18.540100000000002
2021-01-20,-20.481500000000004
2021-01-21,-24.364300000000004
2021-01-22,-28.247100000000003
2021-01-23,-29.217800000000004
2021-01-24,-30.900600000000004
2021-01-27,-25.542000000000005
2021-01-28,-27.424800000000005
2021-01-29,-30.336900000000004
2021-01-30,-23.949000000000005
2021-01-31,-22.161100000000005
2021-02-03,-20.973200000000006
2021-02-05,-19.085300000000007
2021-02-06,-21.997400000000006
2021-02-07,-22.968100000000007
2021-02-10,-21.921600000000005
2021-02-11,-26.775100000000005
2021-02-12,-28.716500000000007
2021-02-13,-30.65790000000001
2021-02-14,-33.57000000000001
2021-02-17,-35.152800000000006
2021-02-18,-30.735600000000005
2021-02-19,-31.689100000000003
2021-02-20,-30.471900000000005
2021-02-21,-28.913300000000007
2021-02-24,-29.884000000000007
2021-02-25,-34.73750000000001
2021-02-26,-35.749600000000015
2021-02-27,-38.66170000000002
2021-02-28,-41.57380000000002
2021-03-03,-46.42730000000002
2021-03-04,-48.36870000000002
2021-03-05,-46.91010000000002
2021-03-07,-49.822200000000024
2021-03-10,-48.475700000000025
2021-03-11,-47.88780000000003
2021-03-12,-30.641300000000022
2021-03-13,-33.553400000000025
2021-03-14,-37.43620000000003
2021-03-17,-37.84830000000003
2021-03-18,-39.73110000000003
2021-03-19,-42.643200000000036
2021-03-20,-47.49670000000003
2021-03-21,-49.438100000000034
2021-03-24,-47.42090000000003
2021-03-25,-50.333000000000034
2021-03-26,-48.086500000000036
2021-03-27,-50.02790000000004
2021-03-28,-49.540000000000035
2021-04-01,-51.481400000000036
2021-04-02,-53.093500000000034
2021-04-03,-55.034900000000036
2021-04-04,-56.97630000000004
2021-04-08,-56.41770000000004
2021-04-09,-60.84190000000004
2021-04-10,-64.72470000000004
2021-04-11,-65.60750000000004
2021-04-15,
