Date,target_10
2021-01-01,-3.762
2021-01-02,-5.643
2021-01-03,-4.2645
2021-01-06,0.7140000000000004
2021-01-08,-2.1074999999999995
2021-01-09,-4.928999999999999
2021-01-10,-7.750499999999999
2021-01-13,-3.3314999999999992
2021-01-15,-3.533999999999999
2021-01-16,-5.414999999999999
2021-01-17,-7.677
2021-01-20,-10.4985
2021-01-22,-10.201
2021-01-23,-15.844000000000001
2021-01-24,-16.106
2021-01-27,-19.868000000000002
2021-01-29,-20.808500000000002
2021-01-30,-9.170500000000002
2021-01-31,-11.992000000000003
2021-02-03,-13.873000000000003
2021-02-05,-14.813500000000003
2021-02-06,-19.516000000000002
2021-02-07,-23.278000000000002
2021-02-10,-27.980500000000003
2021-02-12,-29.861500000000003
2021-02-13,-23.542500000000004
2021-02-14,-24.483000000000004
2021-02-17,-27.304500000000004
2021-02-19,-20.866500000000006
2021-02-20,-18.228500000000004
2021-02-21,-7.990500000000004
2021-02-24,-7.952500000000004
2021-02-26,-10.774000000000004
2021-02-27,-13.136000000000005
2021-02-28,-15.017000000000005
2021-03-03,-19.719500000000004
2021-03-05,-21.600500000000004
2021-03-06,-24.422000000000004
2021-03-07,-24.843500000000006
2021-03-10,-30.486500000000007
2021-03-12,-15.88900000000001
2021-03-13,-15.25100000000001
2021-03-14,-14.85350000000001
2021-03-17,-15.79400000000001
2021-03-19,-7.61550000000001
2021-03-20,-8.37750000000001
2021-03-21,-7.6990000000000105
2021-03-24,0.6984999999999868
2021-03-26,-1.1825000000000132
2021-03-27,-0.1635000000000133
2021-03-28,19.655499999999986
2021-04-02,27.593499999999985
2021-04-03,23.831499999999984
2021-04-07,23.769499999999983
2021-04-09,23.388499999999983
2021-04-10,19.626499999999982
2021-04-14,18.685999999999982
