Date,target_10
2020-06-03,-1.884
2020-06-04,-5.618
2020-06-05,-2.1189999999999993
2020-06-06,-2.886499999999999
2020-06-07,-5.920999999999999
2020-06-11,-2.5720000000000005
2020-06-12,-4.339500000000001
2020-06-13,-9.007000000000001
2020-06-14,-14.608
2020-06-18,-20.209
2020-06-19,-17.81
2020-06-20,-20.211
2020-06-21,-23.011499999999998
2020-06-25,-24.278999999999996
2020-06-26,-29.013499999999997
2020-06-27,-34.381499999999996
2020-06-28,-37.181999999999995
2020-07-02,-40.3165
2020-07-03,-40.0175
2020-07-04,-41.302
2020-07-05,-42.253
2020-07-09,-36.5535
2020-07-10,-38.0045
2020-07-11,-40.6225
2020-07-12,-30.440500000000004
2020-09-18,-31.075000000000003
2020-09-19,-32.6925
2020-09-20,-22.86
2020-09-24,-20.761
2020-09-25,-13.2285
2020-09-26,-15.3795
2020-09-27,-18.5305
2020-10-01,-21.448
2020-10-02,-16.5825
2020-10-03,-19.9
2020-10-04,-17.101
2020-10-08,-22.701999999999998
2020-10-09,-18.2035
2020-10-10,-10.620999999999997
2020-10-11,-6.6214999999999975
2020-10-12,-2.9559999999999977
2020-10-16,0.6265000000000027
2020-10-17,8.358500000000003
2020-10-18,3.674000000000003
2020-10-22,4.056000000000003
2020-10-23,-3.4119999999999973
2020-10-24,-11.813499999999998
2020-10-25,-1.631499999999999
2020-10-29,6.433999999999999
2020-10-30,2.9494999999999996
2020-10-31,24.781500000000005
2020-11-01,21.981000000000005
