Date,target_10
2021-01-15,-1.9382
2021-01-16,-6.7837
2021-01-17,-8.7219
2021-01-18,-2.6292
2021-01-22,-1.5983
2021-01-23,2.8635
2021-01-24,6.1253
2021-01-28,8.318
2021-01-29,6.3797999999999995
2021-01-30,4.4033999999999995
2021-01-31,0.5269999999999997
2021-02-04,2.1197
2021-02-05,0.1815
2021-02-07,6.1433
2021-02-11,5.2669
2021-02-12,4.7596
2021-02-13,4.683199999999999
2021-02-14,4.7377
2021-02-15,4.4995
2021-02-19,0.6231000000000004
2021-02-20,-1.8223999999999996
2021-02-21,-4.867899999999999
2021-02-25,-7.775199999999998
2021-02-26,-8.882499999999999
2021-02-27,-11.789799999999998
2021-02-28,-15.666199999999998
2021-03-04,-18.5735
2021-03-05,-12.849899999999998
2021-03-06,-16.1954
2021-03-07,-19.1027
2021-03-11,-16.340899999999998
2021-03-12,-12.048199999999998
2021-03-13,-14.7319
2021-03-14,-8.9465
2021-03-18,-6.222900000000001
2021-03-19,-9.1302
2021-03-20,-3.3993
2021-03-21,6.6861
2021-03-25,5.5406
2021-03-26,3.695100000000001
2021-03-27,8.649600000000003
2021-03-28,13.435000000000004
2021-04-01,13.058600000000004
2021-04-02,15.520400000000004
2021-04-03,9.705800000000004
2021-04-04,8.398500000000004
2021-04-08,11.629400000000004
2021-04-09,7.753000000000004
2021-04-10,7.3148000000000035
2021-04-11,6.938400000000003
