Date,target_10
2021-01-08,-2.8434999999999993
2021-01-13,1.6304000000000003
2021-01-15,-1.0956999999999995
2021-01-20,-4.730499999999999
2021-01-22,-6.765299999999999
2021-01-27,-8.582699999999999
2021-01-29,-0.6174999999999997
2021-02-03,-3.3435999999999995
2021-02-05,4.404199999999999
2021-02-10,0.7693999999999988
2021-02-12,5.543299999999999
2021-02-17,1.9084999999999988
2021-02-24,-0.817600000000001
2021-02-26,-5.3611
2021-03-03,-8.9959
2021-03-05,-15.574200000000001
2021-03-10,-17.709
2021-03-12,-22.252499999999998
2021-03-17,-26.796
2021-03-19,-24.813399999999998
2021-03-24,-24.7917
2021-03-26,-28.426499999999997
2021-03-31,-16.2613
2021-04-02,-22.6222
2021-04-07,-26.3831
2021-04-09,-30.9266
2021-04-14,-40.0136
