Date,target_10
2021-01-07,-0.8936999999999999
2021-01-08,-1.7873999999999999
2021-01-09,-2.6811
2021-01-21,-3.5747999999999998
2021-01-23,-4.4685
2021-01-28,-5.3622
2021-02-04,-6.2559
2021-02-06,-7.1495999999999995
2021-02-24,-8.937
2021-02-25,-9.1244
2021-02-27,-10.0181
2021-03-04,-10.9118
2021-03-10,-8.686599999999999
2021-03-11,-9.580299999999998
2021-03-12,-6.3676999999999975
2021-03-13,-6.455099999999997
2021-03-17,-8.242499999999996
2021-03-18,-7.923599999999996
2021-03-19,-9.710999999999995
2021-03-20,-8.104699999999994
2021-03-24,-10.179499999999994
2021-03-25,-11.966899999999994
2021-03-26,-11.754299999999994
2021-03-27,-12.647999999999993
