Date,target_10
2021-01-01,-2.8221
2021-01-03,-4.7035
2021-01-08,-3.4848999999999997
2021-01-09,-1.9883999999999995
2021-01-10,2.3895
2021-01-15,-0.4325999999999999
2021-01-16,-0.9953999999999997
2021-01-17,4.4011
2021-01-22,3.779
2021-01-23,3.9162000000000003
2021-01-24,0.15340000000000042
2021-01-30,-4.2908
2021-01-31,-5.4129000000000005
2021-02-12,-9.4571
2021-02-13,-13.2199
2021-02-14,-10.382700000000002
2021-02-19,-13.204800000000002
2021-02-20,-11.867600000000003
2021-02-21,-12.671100000000003
2021-02-26,-12.033900000000003
2021-02-27,-13.356000000000002
2021-02-28,-13.978100000000001
2021-03-05,-16.8002
2021-03-06,-19.003700000000002
2021-03-07,-23.347900000000003
2021-03-12,-24.270000000000003
2021-03-13,-22.773500000000002
2021-03-14,-25.5956
2021-03-19,-26.5363
2021-03-20,-28.4177
2021-03-21,-28.0398
2021-03-26,-29.9212
2021-03-27,-20.683999999999997
2021-03-28,-21.624699999999997
2021-04-03,-22.306099999999997
2021-04-09,-24.187499999999996
2021-04-11,-25.128199999999996
