Date,target_10
2021-01-02,-0.9335
2021-01-03,3.2994999999999997
2021-01-08,6.182499999999999
2021-01-09,4.315499999999999
2021-01-10,3.3819999999999992
2021-01-15,17.848
2021-01-16,15.0475
2021-01-17,14.979999999999999
2021-01-18,13.113
2021-01-21,9.379
2021-01-22,6.5785
2021-01-23,0.9775
2021-01-24,1.594
2021-01-28,-0.2729999999999999
2021-01-30,-4.007
2021-01-31,-2.9075
2021-02-04,-2.6915
2021-02-05,-5.492
2021-02-08,-5.409
2021-02-12,-8.2095
2021-02-13,-7.3100000000000005
2021-02-14,-1.7770000000000001
2021-02-15,-0.16100000000000048
2021-02-19,-0.2615000000000004
2021-02-20,-2.2955
2021-02-21,-4.1625
2021-02-25,-0.32949999999999946
2021-02-26,-4.997
2021-02-27,-2.6975000000000007
2021-02-28,-4.031500000000001
2021-03-05,-8.5325
2021-03-06,-11.333
2021-03-07,-14.3505
2021-03-12,-17.151
2021-03-13,-12.8185
2021-03-14,-8.8355
2021-03-19,-10.7025
2021-03-20,-14.4365
2021-03-21,-16.3035
2021-03-25,-17.237
2021-03-26,-18.820999999999998
2021-03-27,-23.755499999999998
2021-03-28,-26.555999999999997
2021-04-01,-27.489499999999996
2021-04-02,-29.356499999999997
2021-04-03,-27.873499999999996
2021-04-08,-29.007499999999997
2021-04-09,-30.874499999999998
2021-04-11,-32.741499999999995
