Date,target_10
2021-01-19,0.4953999999999999
2021-01-22,-0.40920000000000006
2021-01-26,1.1862
2021-01-27,0.28159999999999996
2021-01-29,1.4724
2021-02-01,-0.3368
2021-02-03,-2.146
2021-02-05,-3.0505999999999998
2021-02-09,-2.9644
2021-02-11,-4.7736
2021-02-12,-6.5828
2021-02-17,-7.8966
2021-02-22,-8.815
2021-02-23,-8.5288
2021-02-24,-9.4334
2021-03-01,-12.3564
2021-03-02,-12.161000000000001
2021-03-03,-13.479400000000002
2021-03-04,-11.484000000000002
2021-03-05,-13.293200000000002
2021-03-08,-14.711600000000002
2021-03-09,-18.330000000000002
2021-03-10,-17.948400000000003
2021-03-11,-18.853
2021-03-12,-20.662200000000002
2021-03-15,-22.471400000000003
2021-03-16,-26.994400000000002
2021-03-17,-26.4036
2021-03-18,-26.017400000000002
2021-03-19,-26.831200000000003
2021-03-22,-28.640400000000003
2021-03-23,-33.1634
2021-03-24,-31.886400000000002
2021-03-25,-33.6956
2021-03-26,-38.218599999999995
2021-03-29,-40.932399999999994
2021-03-30,-44.550799999999995
2021-03-31,-46.35999999999999
2021-04-01,-44.57379999999999
2021-04-02,-44.282999999999994
2021-04-05,-45.187599999999996
2021-04-06,-46.1014
2021-04-07,-48.2198
2021-04-08,-42.751999999999995
2021-04-09,-41.065799999999996
2021-04-12,-38.779599999999995
2021-04-13,-41.493399999999994
2021-04-14,-37.611799999999995
