Date,target_10
2021-01-16,1.0012999999999999
2021-01-21,0.1025999999999998
2021-01-22,-0.7961000000000003
2021-01-28,-1.6948000000000003
2021-01-29,-2.5935000000000006
2021-02-04,-4.3909
2021-02-06,-6.1883
2021-02-10,-7.087
2021-02-11,-5.785699999999999
2021-02-12,-7.5831
2021-02-13,-8.4818
2021-02-24,-10.2792
2021-02-26,-11.1779
2021-02-27,-12.7714
2021-03-03,-13.6701
2021-03-04,-11.6688
2021-03-05,-13.5636
2021-03-06,-17.1584
2021-03-10,-17.4545
2021-03-11,-15.1493
2021-03-12,-16.048000000000002
2021-03-13,-7.544100000000002
2021-03-17,-8.442800000000002
2021-03-18,-5.7402000000000015
2021-03-19,-5.233700000000002
2021-03-20,-6.124600000000002
2021-03-24,-8.820700000000002
2021-03-25,-8.415500000000002
2021-03-26,-4.111600000000003
2021-03-27,-5.306400000000003
2021-03-31,-7.103800000000003
2021-04-01,-8.901200000000003
2021-04-02,-8.099900000000003
2021-04-03,-0.19860000000000255
