Date,target_10,nb_races
2021-01-04,0.22519999999999984,4.0
2021-01-05,0.44409999999999955,7.0
2021-01-06,-0.4496000000000004,8.0
2021-01-07,0.3629999999999997,10.0
2021-01-11,2.7945,15.0
2021-01-12,-0.7802999999999995,19.0
2021-01-13,-1.6739999999999995,20.0
2021-01-14,-4.355099999999999,23.0
2021-01-18,-0.6298999999999984,27.0
2021-01-19,-1.4046999999999985,31.0
2021-01-20,1.707900000000002,33.0
2021-01-21,2.333100000000002,37.0
2021-01-25,7.452000000000002,40.0
2021-01-26,5.664600000000002,42.0
2021-01-27,14.389800000000003,46.0
2021-01-28,11.708700000000004,49.0
2021-02-01,13.227600000000002,52.0
2021-02-02,10.546500000000002,55.0
2021-02-03,7.865400000000002,58.0
2021-02-04,6.078000000000002,60.0
2021-02-08,27.396900000000002,63.0
2021-02-09,29.141000000000002,70.0
2021-02-10,26.4599,73.0
2021-02-11,24.9788,76.0
2021-02-22,29.7977,79.0
2021-02-23,26.2229,83.0
2021-02-24,26.3418,86.0
2021-02-25,21.785899999999998,93.0
2021-03-01,18.2111,97.0
2021-03-02,19.4426,102.0
2021-03-03,18.1678,106.0
2021-03-04,17.2741,107.0
2021-03-08,15.2056,112.0
2021-03-09,15.4182,114.0
2021-03-10,17.730800000000002,116.0
2021-03-11,24.8686,122.0
2021-03-15,23.081200000000003,124.0
2021-03-16,29.7127,129.0
2021-03-17,31.250500000000002,135.0
2021-03-18,34.4757,139.0
2021-03-22,32.688300000000005,141.0
2021-03-23,32.4072,144.0
2021-03-24,47.0324,148.0
2021-03-29,46.1387,149.0
2021-03-30,45.245,150.0
2021-03-31,44.1765,155.0
2021-04-01,46.808,160.0
2021-04-05,45.0206,162.0
2021-04-06,43.9584,168.0
2021-04-07,45.8773,171.0
2021-04-08,44.0899,173.0
2021-04-12,45.7088,176.0
2021-04-13,41.2403,181.0
2021-04-14,37.665499999999994,185.0
