Date,target_10,nb_races
2021-01-01,3.3493999999999997,2.0
2021-01-02,2.4482,6.0
2021-01-03,0.4975999999999998,8.0
2021-01-08,-1.4530000000000003,10.0
2021-01-09,-5.404800000000001,16.0
2021-01-10,-7.381300000000001,21.0
2021-01-15,-11.282500000000002,25.0
2021-01-16,-7.183700000000003,29.0
2021-01-17,-10.660200000000003,34.0
2021-01-18,-12.610800000000003,36.0
2021-01-23,-10.187300000000004,41.0
2021-01-24,-14.088500000000003,45.0
2021-01-30,-7.814400000000004,48.0
2021-01-31,-8.140300000000003,51.0
2021-02-05,-10.516800000000003,56.0
2021-02-06,-15.393300000000004,61.0
2021-02-07,-16.368600000000004,62.0
2021-02-12,-15.869800000000003,66.0
2021-02-13,-16.171000000000003,70.0
2021-02-15,-12.221600000000002,72.0
2021-02-19,-13.347500000000002,75.0
2021-02-20,-10.924000000000001,80.0
2021-02-21,11.199500000000002,85.0
2021-02-26,11.498300000000002,89.0
2021-02-27,8.421800000000003,94.0
2021-02-28,9.545300000000005,99.0
2021-03-05,11.194700000000005,101.0
2021-03-06,11.767600000000005,108.0
2021-03-07,10.841700000000005,111.0
2021-03-12,9.866400000000004,112.0
2021-03-13,18.1899,117.0
2021-03-14,52.238099999999996,123.0
2021-03-19,49.6369,127.0
2021-03-20,48.611,130.0
2021-03-21,49.7604,132.0
2021-03-26,52.5839,137.0
2021-03-27,50.8321,143.0
2021-03-28,50.2309,147.0
2021-04-02,49.2556,148.0
2021-04-03,82.5038,154.0
2021-04-04,86.80199999999999,160.0
2021-04-10,87.70079999999999,164.0
2021-04-11,86.72549999999998,165.0
