Date,target_10,nb_races
2021-01-04,-1.8092,2.0
2021-01-06,-6.332199999999999,7.0
2021-01-07,-1.941399999999999,9.0
2021-01-08,0.5494000000000008,11.0
2021-01-11,-1.5735999999999994,16.0
2021-01-12,-0.29199999999999915,20.0
2021-01-13,0.29880000000000073,22.0
2021-01-14,3.275800000000001,27.0
2021-01-15,0.5620000000000012,30.0
2021-01-18,-2.151799999999999,33.0
2021-01-19,-1.0609999999999988,35.0
2021-01-20,-0.6747999999999992,38.0
2021-01-21,-0.8839999999999991,40.0
2021-01-22,-1.4977999999999994,43.0
2021-01-26,-5.116199999999999,47.0
2021-01-27,-7.829999999999999,50.0
2021-01-28,-4.252999999999998,55.0
2021-01-29,-4.871399999999999,59.0
2021-02-01,-7.585199999999999,62.0
2021-02-02,-10.103599999999998,66.0
2021-02-03,-12.126599999999998,71.0
2021-02-04,-14.840399999999999,74.0
2021-02-05,-12.949599999999998,76.0
2021-02-08,-9.372599999999998,81.0
2021-02-09,-10.690999999999999,85.0
2021-02-10,-9.209399999999999,89.0
2021-02-11,-5.723199999999999,92.0
2021-02-12,0.8630000000000013,95.0
2021-02-17,-2.7553999999999985,99.0
2021-02-18,-4.178399999999998,104.0
2021-02-19,-1.8013999999999974,109.0
2021-02-22,-2.1197999999999975,113.0
2021-02-23,-3.042799999999998,118.0
2021-02-24,-8.470399999999998,124.0
2021-03-01,-9.884199999999998,127.0
2021-03-02,-10.197999999999999,130.0
2021-03-03,0.19280000000000008,132.0
2021-03-04,4.8836,134.0
2021-03-05,3.0744000000000007,136.0
2021-03-08,2.560600000000001,139.0
2021-03-09,1.656000000000001,140.0
2021-03-10,-1.057799999999999,143.0
2021-03-11,-3.771599999999999,146.0
2021-03-12,-5.189999999999999,150.0
2021-03-15,-7.308399999999999,154.0
2021-03-16,-8.426799999999998,158.0
2021-03-17,-9.331399999999999,159.0
2021-03-18,-8.9452,162.0
2021-03-19,-9.759,165.0
2021-03-22,-13.3774,169.0
2021-03-23,-14.1458,173.0
2021-03-24,-13.8688,178.0
2021-03-25,-16.5826,181.0
2021-03-26,-21.1056,186.0
2021-03-29,-8.223999999999998,190.0
2021-03-30,-10.033199999999999,192.0
2021-03-31,-9.247,195.0
2021-04-01,-8.2516,196.0
2021-04-02,-10.0608,198.0
2021-04-05,-14.5838,203.0
2021-04-06,-15.4884,204.0
2021-04-07,-16.7022,207.0
2021-04-08,-18.4252,212.0
2021-04-09,-9.239000000000003,215.0
2021-04-12,-12.271200000000004,222.0
2021-04-13,-0.5126000000000079,231.0
2021-04-14,3.0689999999999924,235.0
